drug	genes	mode	question	answer	llm_answer	llm_genes	precision	recall
doxepin	CYP2D6;CYP2C19	clinician	I want to give my patient doxepin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19	CYP2C19; CYP2D6	['CYP2C19', 'CYP2D6']	1.0	1.0
tamoxifen	CYP2D6	clinician	I want to give my patient tamoxifen. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6; CYP2C9; CYP2C19; CYP3A4	['CYP2D6', 'CYP2C9', 'CYP2C19', 'CYP3A4']	0.25	1.0
sulfanilamide	G6PD	clinician	I want to give my patient sulfanilamide. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	SLC22A1; SLC22A2; NAT2; G6PD; CYP2C9; CYP2C8	['SLC22A1', 'SLC22A2', 'NAT2', 'G6PD', 'CYP2C9', 'CYP2C8']	0.16666666666666666	1.0
sulfanilamide	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for sulfanilamide? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	SLCO1B1; NAT2; G6PD; CYP2C9	['SLCO1B1', 'NAT2', 'G6PD', 'CYP2C9']	0.25	1.0
paromomycin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for paromomycin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	SLC28A1; SLC28A2; SLC29A1; SLC29A2; SLC29A3; DPYD; CDA; TYMP; ENOSF1; DPY19L3	['SLC28A1', 'SLC28A2', 'SLC29A1', 'SLC29A2', 'SLC29A3', 'DPYD', 'CDA', 'TYMP', 'ENOSF1', 'DPY19L3']	0.0	0.0
nitrofurantoin	G6PD	clinician	I want to give my patient nitrofurantoin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	SLCO1B1;G6PD;NALD1;DCK	['SLCO1B1', 'G6PD', 'NALD1', 'DCK']	0.25	1.0
dibekacin	MT-RNR1	clinician	I want to give my patient dibekacin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	SLC22A6; SLC22A8; NAT2; CYP2C9; CYP2D6; CYP3A4; CYP3A5	['SLC22A6', 'SLC22A8', 'NAT2', 'CYP2C9', 'CYP2D6', 'CYP3A4', 'CYP3A5']	0.0	0.0
metamizole	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for metamizole? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9	CYP2D6; NAT2; GSTM1; GSTT1; UGT1A9	['CYP2D6', 'NAT2', 'GSTM1', 'GSTT1', 'UGT1A9']	0.0	0.0
hydroxychloroquine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for hydroxychloroquine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP2D6; CYP2C8; CYP3A4; CYP3A5; ABCB1; TPMT	['CYP2D6', 'CYP2C8', 'CYP3A4', 'CYP3A5', 'ABCB1', 'TPMT']	0.0	0.0
atorvastatin	SLCO1B1	clinician	I want to give my patient atorvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1	SLCO1B1; CYP3A4; CYP3A5; ABCG2	['SLCO1B1', 'CYP3A4', 'CYP3A5', 'ABCG2']	0.25	1.0
