drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals with normal glucose-6-phosphate dehydrogenase (G6PD) enzyme activity generally do not face an increased risk of hemolysis when exposed to oxidative drugs like aminosalicylic acid. Therefore, for someone who is normal for G6PD, taking aminosalicylic acid should not require specific adjustments or additional precautions related to G6PD deficiency. However, it is still important to monitor for other potential side effects of the drug as per usual clinical guidelines.  	0.6689174474716261	0.3818308064162856	0.2535010698233842	0.5300932644013754	0.53733104	0.3969791	0.20935772	0.67816067	0.46190056	0.27556524	0.16035242	0.65375125	0.4016496	0.17489591	0.108316936	0.5400994	0.5159031	0.40799674	0.2952974	0.5576919	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual identified as an ultrarapid metabolizer for CYP2D6 (activity score ≥3.0) and an intermediate metabolizer for CYP2C19 taking amitriptyline, clinical guidance generally recommends caution. Due to the enhanced CYP2D6 activity, the individual might metabolize amitriptyline too quickly, potentially leading to reduced efficacy or therapeutic failure due to lower plasma levels of the active drug. Conversely, with intermediate CYP2C19 metabolism, there might be somewhat altered processing of the drug that could affect its overall disposition, necessitating careful dose adjustments and monitoring for both efficacy and side effects.	0.6747514563898528	0.6949160559521141	0.6515407280902098	0.5708598443425805	0.65909946	0.65050745	0.5732425	0.56086665	0.6442456	0.6533343	0.5974688	0.6657563	0.55301684	0.56317353	0.5388899	0.49360052	0.50108504	0.6366815	0.5333409	0.5446357	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual identified as a Poor Metabolizer (PM) for CYP2D6 with an activity score of 0.0 and an Intermediate Metabolizer for CYP2C19, special caution is warranted when prescribing amitriptyline. These pharmacogenomic profiles suggest significantly reduced metabolic activity of CYP2D6, which is critical for the metabolism of amitriptyline, potentially leading to higher plasma levels of the drug and an increased risk of side effects, such as sedation and anticholinergic effects. Therefore, it is recommended to start with a lower dose of amitriptyline or to consider an alternative medication that does not primarily depend on CYP2D6 for metabolism. Follow-up and careful monitoring for efficacy and side effects are advised.	0.7265679365489643	0.6987435362115095	0.6955513903005647	0.6084662044056733	0.6354673	0.67975414	0.6347178	0.5445631	0.6907765	0.72943026	0.67952085	0.64218354	0.5823385	0.63382924	0.60919553	0.5337839	0.5848869	0.6415289	0.546624	0.6185667	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For someone who is an ultrarapid metabolizer (UM) of CYP2D6 and has no result for CYP2C19, caution is advised when prescribing amitriptyline. UMs of CYP2D6 can metabolize amitriptyline much faster than normal, potentially reducing its effectiveness due to decreased plasma concentrations of the medication. Alternative medications that are less dependent on CYP2D6 metabolism, or careful monitoring for therapeutic effectiveness and dosing adjustments, may be necessary to ensure clinical efficacy and minimize side effects.	0.6565144668145162	0.5743874390717245	0.5259300554648737	0.6240772733071532	0.6715142	0.5125287	0.48056576	0.513341	0.6503462	0.39688078	0.40023708	0.63391894	0.6665759	0.38163447	0.41306105	0.5187732	0.56100845	0.49497023	0.44446453	0.568845	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer of CYP2D6 with an activity score of 2.5, and a rapid metabolizer for CYP2C19, the use of amitriptyline may require careful consideration. Amitriptyline is metabolized by both CYP2D6 and CYP2C19, which means that its metabolism could be significantly enhanced, leading to lower plasma concentrations of the drug and potentially reduced effectiveness. Clinicians might consider adjusting the dose upward or monitor therapeutic drug levels more closely, or they could explore alternative medications that are less dependent on these metabolic pathways for optimal efficacy and safety.	0.6828414118845257	0.6949160559521141	0.6515407280902098	0.5923645260948257	0.6581458	0.65050745	0.5732425	0.54163796	0.6287983	0.6533343	0.5974688	0.6826356	0.5437327	0.56317353	0.5388899	0.5565218	0.5542484	0.6366815	0.5333409	0.5809477	1
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) are at risk of hemolytic anemia, especially when exposed to certain stressors, including some medications. Aspirin is considered a potential trigger for hemolysis in G6PD-deficient patients, particularly at higher doses. Clinical guidance typically suggests avoiding high doses of aspirin or using it cautiously under medical supervision in individuals known to have G6PD deficiency to prevent hemolytic episodes.	0.6193536474779066	0.4459659687897329	0.34427394878059303	0.39298232455461585	0.5150735	0.5056575	0.297689	0.4705703	0.5229938	0.389984	0.2018512	0.4803452	0.4734802	0.3024909	0.20275877	0.39208943	0.52102387	0.4712979	0.35572085	0.5345422	0
aspirin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals with an indeterminate G6PD status are potentially at risk for hemolytic anemia, a condition where red blood cells are destroyed more quickly than they are made. Although there is no direct contraindication for taking aspirin in individuals with G6PD deficiency, caution is advisable because aspirin has been associated with hemolysis in patients with this condition, especially at higher doses. Hence, clinical guidance would typically involve considering alternative medications that have a lower risk of inducing hemolysis and closely monitoring for symptoms of anemia if aspirin use is deemed necessary.	0.6232288891787019	0.33288404041990965	0.2828415120114278	0.47869065487397916	0.46918687	0.15246576	0.1356938	0.5030168	0.57847655	0.14822087	0.043561477	0.49492407	0.5290918	0.10093928	0.07276488	0.42900634	0.47192734	0.3910955	0.37708566	0.5286778	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), a condition often described as CNSHA (chronic nonspherocytic hemolytic anemia), should exercise caution with medications that can trigger hemolysis. Aspirin is one such drug that poses a risk, particularly at higher dosages, as it can induce oxidative stress leading to hemolytic anemia in G6PD-deficient individuals. It is recommended that these individuals avoid high doses of aspirin and only use it under close medical supervision, opting instead for safer alternatives when possible or using the lowest effective dose if necessary.	0.45831313637597637	0.36301316023426117	0.4317639476515504	0.4001330434915084	0.64100987	0.5096382	0.4923276	0.4671551	0.6141305	0.5230756	0.43451056	0.5212946	0.57496184	0.37750235	0.35231486	0.45937255	0.58315575	0.46096963	0.49368575	0.53091925	0
aspirin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Glucose-6-phosphate dehydrogenase (G6PD) deficiency is a genetic disorder that affects red blood cell function, particularly in response to certain stressors like infections, certain foods, and some medications. Aspirin is known to be an oxidative stressor that can potentially trigger hemolysis in individuals with G6PD deficiency. However, if someone has a normal G6PD level (non-deficient), there is generally no increased risk of hemolysis from aspirin intake, so clinical guidance would not typically include special precautions regarding aspirin use based on G6PD status alone. However, other factors should be considered when recommending aspirin therapy, such as gastrointestinal risk and cardiovascular health.	0.6427115970839347	0.38012272463083585	0.2635640942934305	0.41617451034582464	0.35261518	0.3738107	0.16683589	0.39579532	0.4292073	0.24273354	0.09404412	0.47621593	0.40429372	0.088122874	0.028731184	0.40582827	0.28105503	0.41270486	0.29584396	0.24441932	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Normal Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	In individuals who are normal metabolizers of the UGT1A1 gene, atazanavir is typically processed effectively, as UGT1A1 plays a role in the glucuronidation of this medication. Clinical guidance for normal metabolizers would generally not require adjustments to the standard dosing of atazanavir. However, all patients starting atazanavir should still be monitored for efficacy and side effects, as other factors like adherence, drug interactions, and co-morbid conditions can affect treatment outcomes.	0.7488631887378067	0.571195637874032	0.5767795902919776	0.6213022944093826	0.68897146	0.6421217	0.52521545	0.54588646	0.7547864	0.6135973	0.54535025	0.6321159	0.63147366	0.45971867	0.41235915	0.49209142	0.63383067	0.46626982	0.53889376	0.58039254	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Poor Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	Consider an alternative agent particularly where jaundice would be of concern to the patient. If atazanavir is to be prescribed, there is a high likelihood of developing jaundice that will result in atazanavir discontinuation (at least 20% and as high as 60%).	['Proceed taking atazanavir as normal. There is no recommendation.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Avoid atazanavir. Take an alternate therapy.	Individuals identified as poor metabolizers for UGT1A1 may have an increased risk of adverse reactions when taking atazanavir due to reduced enzyme activity leading to higher plasma levels of the medication. Clinical guidelines recommended by CPIC suggest that for UGT1A1 poor metabolizers, alternative medications that do not depend on UGT1A1 for metabolism should be considered. If no alternatives are viable and atazanavir is administered, it should be used cautiously with close monitoring for signs of toxicity, such as hyperbilirubinemia.	0.6909264454143754	0.6537545665161384	0.6051531068415327	0.6225619908937312	0.6624948	0.6311699	0.5104937	0.57995796	0.6828792	0.70257473	0.5682922	0.64928347	0.5560047	0.51187515	0.44552958	0.5159548	0.5954132	0.61695784	0.556464	0.615268	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Indeterminate for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	No recommendation	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	"The UGT1A1 enzyme is critical for the metabolism of atazanavir, an antiretroviral medication used in the treatment of HIV. Individuals with an ""Indeterminate"" UGT1A1 genotype may experience variable enzyme activity, potentially affecting the metabolism of atazanavir. Clinically, it is recommended to monitor these patients closely for signs of atazanavir toxicity or suboptimal drug levels, and adjust dosages accordingly. Additionally, genetic consultation might be advised to provide further insight into the patient's specific UGT1A1 status and to guide more personalized treatment plans."	0.17809825444615168	0.48164300115128733	0.23324705632833734	0.5270775833832809	0.05891274	0.39350736	0.213448	0.38715512	0.0146082435	0.2589199	0.13633978	0.416959	-0.07265688	0.32848233	0.1147574	0.34231082	0.17880061	0.5132342	0.36977795	0.45103064	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Intermediate Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	In individuals identified as intermediate metabolizers for UGT1A1, there may be an increased risk of adverse effects when using atazanavir, primarily due to reduced glucuronidation activity leading to higher plasma concentrations of the drug. Clinical guidance typically recommends careful monitoring for side effects, particularly hyperbilirubinemia, and potentially adjusting the dose of atazanavir accordingly. Additionally, it might be beneficial to consider alternative treatments that do not depend heavily on UGT1A1 for metabolism.	0.7756841605622248	0.571195637874032	0.5767795902919776	0.5823270845972603	0.62598723	0.6421217	0.52521545	0.46391305	0.7495572	0.6135973	0.54535025	0.5849294	0.64321667	0.45971867	0.41235915	0.4627156	0.6320315	0.46626982	0.53889376	0.46312255	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For an individual characterized as a Normal Metabolizer (NM) of CYP2D6 with an activity score of 1.25, typical dosing strategies for atomoxetine can generally be applied. Since atomoxetine is primarily metabolized by the CYP2D6 enzyme, a Normal Metabolizer status suggests adequate enzymatic activity to process the medication effectively. Therefore, the standard dosing recommendations provided by the product label should be appropriate, without the need for initial dose adjustments based solely on CYP2D6 metabolizer status.	0.493810498890974	0.42708426441753283	0.40226531097076434	0.5993660030968347	0.47183996	0.36949787	0.3471993	0.52705914	0.46436545	0.28713924	0.31679466	0.53502977	0.5114155	0.48509085	0.42077214	0.528226	0.32881275	0.4046722	0.2915557	0.57821304	0
