drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For individuals who are classified as Ultrarapid Metabolizers (UM) for CYP2D6 and Intermediate Metabolizers (IM) for CYP2C19, special considerations are needed when prescribing amitriptyline. Due to the increased CYP2D6 enzyme activity, there may be an enhanced conversion of amitriptyline to its less active metabolites, potentially reducing the medication's effectiveness. Clinical guidance typically recommends adjusting the dose or considering alternative medications less dependent on CYP2D6 metabolism to achieve therapeutic efficacy.	-0.018532684	0.28162393	0.1164848	-0.08569664	0.40931424	0.11748444	tensor(-0.0933)	tensor(0.4211)	tensor(0.1112)	0.7158642623046413	0.6247835630366286	0.6761597814167967	0.6210914	0.51106906	0.65662014	0.63612753	0.66200167	0.72874606	0.49730682	0.47799802	0.567458	0.538509	0.57176375	0.5949565	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	Amitriptyline is primarily metabolized by the CYP2D6 enzyme and to a lesser extent by CYP2C19. In individuals identified as poor metabolizers (PM) for CYP2D6 with an activity score of 0.0, amitriptyline may have significantly increased plasma concentration, leading to a higher risk of adverse effects and toxicity due to reduced metabolic clearance. Given this genetic profile, clinicians might consider using an alternative medication not predominantly metabolized by CYP2D6, or if amitriptyline is necessary, initiating treatment at a lower dose while carefully monitoring for side effects and therapeutic response.	0.003338792	0.27570507	0.12763815	-0.082596764	0.4522546	0.1335499	tensor(-0.0744)	tensor(0.4810)	tensor(0.1485)	0.6652151468815221	0.5837579660729901	0.7531740305806397	0.5744506	0.53810704	0.6956771	0.6386075	0.6403174	0.7862296	0.5654007	0.56687844	0.63873184	0.5582865	0.6036815	0.58493006	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For a patient who is classified as an ultrarapid metabolizer of CYP2D6 (activity score ≥4.0) and has no result for CYP2C19, caution is advised when prescribing amitriptyline. Being an ultrarapid metabolizer of CYP2D6 means the patient will break down amitriptyline more quickly than usual, potentially reducing the efficacy of standard dosages and increasing the risk of not achieving therapeutic plasma concentrations. Given these pharmacokinetic considerations, alternative medications that are not predominantly metabolized by CYP2D6 might be more suitable, or close monitoring and dosage adjustments of amitriptyline may be necessary based on clinical response and side effects.	0.13306822	0.19923198	0.16777045	-0.11341011	0.3624528	0.082584724	tensor(-0.1144)	tensor(0.3114)	tensor(0.0545)	0.663940654172395	0.6094614719644085	0.5419076213519441	0.70658374	0.5240613	0.50975627	0.629031	0.67129564	0.4765109	0.6539359	0.5656918	0.42915663	0.58837473	0.5548614	0.459536	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual who has an ultrarapid metabolizer phenotype for CYP2D6 with an activity score of 2.5 and is a rapid metabolizer for CYP2C19, clinical guidance when prescribing amitriptyline suggests caution. Amitriptyline is metabolized primarily by CYP2C19 and CYP2D6 enzymes. Given this genotypic profile, the individual may experience reduced efficacy of amitriptyline due to faster than normal metabolism, leading to lower plasma concentrations of the drug. Therefore, alternative medications not extensively metabolized by these enzymes might be considered, or careful monitoring and possible dose adjustments of amitriptyline may be required.	0.004674641	0.26775613	0.1252724	-0.09114751	0.3509714	0.09420994	tensor(-0.0964)	tensor(0.3689)	tensor(0.0966)	0.6517511307748992	0.580712599291103	0.6761597814167967	0.63955885	0.56967175	0.65662014	0.6057817	0.64282966	0.72874606	0.5497853	0.566354	0.567458	0.50700253	0.5588609	0.5949565	1
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals deficient in glucose-6-phosphate dehydrogenase (G6PD) are at increased risk of hemolytic anemia when exposed to certain substances, including aspirin. Clinical guidance generally advises that low-dose aspirin may be used cautiously under close medical supervision in G6PD-deficient individuals, particularly if there is a compelling indication for its use, such as cardiovascular disease prevention. However, high doses of aspirin should be avoided as they significantly increase the risk of precipitating hemolytic events in these individuals.	-0.08438622	0.16656129	0.03065431	-0.13255851	0.20088784	0.013470322	tensor(-0.1401)	tensor(0.2424)	tensor(0.0155)	0.658823531378769	0.46518127415504923	0.3495356277549228	0.571461	0.5106655	0.3433225	0.5466109	0.50973016	0.2283978	0.54814225	0.49510372	0.22196458	0.5791876	0.5563734	0.3789261	0
aspirin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For individuals with an indeterminate glucose-6-phosphate dehydrogenase (G6PD) status, caution is advised when prescribing medications like aspirin. G6PD deficiency can lead to hemolytic anemia, particularly when exposed to oxidative stress from certain drugs, infections, or other factors. While aspirin is generally considered safe at low doses, it can potentially induce oxidative stress, thus, it is recommended to use it cautiously and monitor for signs of hemolysis in patients with uncertain G6PD status.	0.060818385	0.21760266	0.13696411	-0.14096753	0.16010654	-0.0071145045	tensor(-0.1412)	tensor(0.3124)	tensor(0.0313)	0.598309831131122	0.5026224780293381	0.29399567449795266	0.5574936	0.47196212	0.1665624	0.5924643	0.5107204	0.091090694	0.53768885	0.43675005	0.089750946	0.49399912	0.4776886	0.40198952	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals deficient in glucose-6-phosphate dehydrogenase (G6PD), particularly those with chronic nonspherocytic hemolytic anemia (CNSHA), should exercise caution with aspirin use. Aspirin can induce oxidative stress in red blood cells, potentially leading to hemolysis in G6PD-deficient patients. Clinical guidance generally recommends avoiding high doses of aspirin or using alternative medications less likely to trigger hemolysis in these individuals.	-0.033215523	0.10408481	0.03428464	-0.14469118	0.17632751	-0.003446074	tensor(-0.1263)	tensor(0.3775)	tensor(0.0783)	0.4517401279585079	0.45584896326010266	0.4508183629622349	0.5777911	0.5000762	0.54445606	0.58589476	0.50422806	0.4783494	0.51718575	0.45249236	0.37036338	0.5460367	0.52194613	0.50539386	0
aspirin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Glucose-6-phosphate dehydrogenase (G6PD) deficiency is a genetic disorder affecting red blood cells, leading to increased risks of hemolytic anemia under certain stressors, including some medications. For individuals who are normal (not deficient) for G6PD, there are no specific contraindications or additional risks associated with taking aspirin based on their G6D status alone. Thus, the usual considerations and guidelines for aspirin use apply, such as its indications, potential gastrointestinal side effects, and risks of bleeding.	-0.08422654	0.26823604	0.069610596	-0.119292736	0.3570182	0.07665909	tensor(-0.1546)	tensor(0.2305)	tensor(0.0095)	0.6915559188221962	0.4365484899020142	0.291013348601024	0.49946016	0.36810684	0.21995851	0.42988443	0.5400855	0.1263408	0.46685776	0.40906477	0.043413773	0.55107164	0.52948755	0.33837625	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Normal Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For individuals identified as normal metabolizers of the UGT1A1 enzyme, the standard dosing of atazanavir is generally recommended. This is because normal metabolizers have typical UGT1A1 enzyme activity, which is key for the glucuronidation and subsequent elimination of atazanavir. Therefore, these individuals are likely to process atazanavir at a normal rate, minimizing the risk of unusual side effects related to altered drug metabolism.	0.19319728	0.15806778	0.17782947	-1.8402588e-05	0.31059742	0.13925496	tensor(-0.0278)	tensor(0.3609)	tensor(0.1300)	0.7268844631806062	0.6309717569869145	0.6132105652246198	0.6148791	0.47982904	0.61266357	0.72097164	0.6744487	0.6482699	0.62488735	0.53599215	0.48351327	0.5734151	0.58027494	0.5765461	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Poor Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	Consider an alternative agent particularly where jaundice would be of concern to the patient. If atazanavir is to be prescribed, there is a high likelihood of developing jaundice that will result in atazanavir discontinuation (at least 20% and as high as 60%).	['Proceed taking atazanavir as normal. There is no recommendation.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Avoid atazanavir. Take an alternate therapy.	Individuals who are poor metabolizers due to UGT1A1 polymorphisms may experience higher plasma levels of atazanavir, thus increasing the risk of side effects such as hyperbilirubinemia. Clinical guidance typically recommends close monitoring for signs of toxicity and considering dose adjustments based on tolerance and response. It is crucial to assess individual risk factors and alternative therapies or regimens might also need to be considered based on the patient’s overall profile and response to the medication.	0.056393456	0.13848856	0.098742306	-0.055035498	0.42288205	0.14343537	tensor(-0.0736)	tensor(0.3955)	tensor(0.1052)	0.7064758228393959	0.6072758118984959	0.6241943652007613	0.66406876	0.53235173	0.52034414	0.6435798	0.62577003	0.6405023	0.5841855	0.5310029	0.5209363	0.65506804	0.6268628	0.6180625	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Indeterminate for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	No recommendation	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	In individuals with an indeterminate UGT1A1 genotype, the clinical implications for administering atazanavir are not clearly defined due to insufficient data. However, given that UGT1A1 is involved in the glucuronidation and metabolism of atazanavir, healthcare providers should monitor for signs of hyperbilirubinemia and other side effects more closely in these patients. It may be prudent to adjust the dose or consider alternative therapies based on the patient’s clinical response and tolerance to the medication.	-0.29150626	-0.0043357117	-0.16519359	-0.046798676	0.2909354	0.10218303	tensor(-0.0360)	tensor(0.4760)	tensor(0.1744)	0.20277761742064962	0.5685943916676615	0.27681807077981246	0.1374068	0.5103307	0.27900407	0.047578625	0.5810943	0.14376321	-0.054156475	0.40470687	0.14414586	0.25345314	0.47246405	0.4572534	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Intermediate Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	Individuals identified as Intermediate Metabolizers (IM) of UGT1A1 may have reduced glucuronidation activity, which affects the metabolism of certain drugs, including atazanavir, a medication used to treat HIV. For atazanavir, which relies on UGT1A1 for its metabolism and is known to increase bilirubin levels, the presence of an IM phenotype could lead to an increased risk of hyperbilirubinemia. Thus, clinical guidance generally recommends close monitoring of bilirubin levels and liver function in these patients, and adjustments to atazanavir dosage may be considered based on tolerability and clinical response.	0.1202167	0.16933878	0.14682794	-0.084617786	0.22831208	0.054490887	tensor(-0.0752)	tensor(0.3612)	tensor(0.0999)	0.7345364937340799	0.5029774966694115	0.6132105652246198	0.5905433	0.39033827	0.61266357	0.6355222	0.4049633	0.6482699	0.5650743	0.3854563	0.48351327	0.67859524	0.46115	0.5765461	0
