drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	There is no specific pharmacogenomic interaction between G6PD status and the administration of aminosalicylic acid. For individuals with normal G6PD enzyme activity, the usual clinical considerations and dosage guidelines for aminosalicylic acid apply, which are based on the drug's efficacy and safety profile for treating conditions like tuberculosis. However, it is important to monitor for side effects as per standard medical practice with any medication.	0.6144991611395713	0.3817372014394566	0.25350288918969843	0.6022519267599594	0.4903954	0.39697912	0.20935781	0.6415499	0.4525373	0.27556524	0.16035241	0.6138897	0.4132202	0.17489599	0.10831696	0.55166525	0.53565186	0.4079968	0.2952974	0.63522	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual identified as an ultrarapid metabolizer of CYP2D6 with an activity score of ≥3.0, amitriptyline may be rapidly metabolized, potentially decreasing the efficacy of standard doses due to reduced plasma concentrations of the drug. At the same time, being an intermediate metabolizer of CYP2C19 suggests a moderately reduced clearing capacity for CYP2C19 substrates, but this has a lesser impact on amitriptyline metabolism compared to CYP2D6. Clinical guidance often recommends considering an alternative antidepressant or careful monitoring and possible dose adjustment of amitriptyleine, to achieve therapeutic effectiveness while avoiding subtherapeutic levels or adverse effects.	0.6747923565871394	0.6949423861638112	0.651481370625492	0.6068651200159081	0.5639729	0.65050733	0.5732424	0.53682864	0.61246526	0.6533343	0.5974688	0.6774629	0.54226893	0.5631736	0.5388899	0.5882213	0.52866834	0.6366815	0.53334093	0.5654623	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For someone who is a Poor Metabolizer (PM) of CYP2D6 (activity score = 0.0) and an Intermediate Metabolizer (IM) for CYP2C19, special considerations are needed when prescribing amitriptyline. Due to reduced CYP2D6 activity, such individuals are likely to experience increased plasma concentration of amitriptyline, leading to higher risk of side effects and toxicity. It is advised to start with a lower dose than usual and monitor the patient closely for adverse effects, or consider an alternative medication with a lesser reliance on CYP2D6 for metabolism.	0.7296719869720598	0.698769571228788	0.6955279047742459	0.6069756790825186	0.6640539	0.6797541	0.6347178	0.57802075	0.70309997	0.72943014	0.6795208	0.6746169	0.59160656	0.6338296	0.6091957	0.5297433	0.6067774	0.64152896	0.546624	0.570497	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For a patient who is an ultrarapid metabolizer for CYP2D6 (activity score ≥4.0) and has no result for CYP2C19, the clinical guidance for taking amitriptyline may be challenging. Since CYP2D6 significantly metabolizes amitriptyline, ultrarapid metabolizers may have reduced plasma concentrations of the drug, leading to reduced efficacy. Therefore, healthcare providers might consider alternative medications that do not predominantly rely on CYP2D6 for metabolism or adjust the dose accordingly, while closely monitoring the patient's response and side effects.	0.6766087106714901	0.5743861857306282	0.5258918246350636	0.6365964049913281	0.72764695	0.5125287	0.48056582	0.61465794	0.64377195	0.39688072	0.400237	0.65641445	0.6480909	0.3816344	0.41306093	0.53647536	0.5922198	0.49497038	0.44446456	0.5531549	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For a patient who is an ultrarapid metabolizer (UM) for CYP2D6 with an activity score of 2.5, and a rapid metabolizer (RM) for CYP2C19, adjusting the dose of amitriptyline might be necessary. Amitriptyline is metabolized primarily by CYP2D6, and to a lesser extent by CYP2C19. Individuals with UM CYP2D6 status may metabolize amitriptyline too quickly, potentially reducing drug efficacy due to lower than expected drug levels. Therefore, a higher dose might be required to achieve therapeutic effects, but this should be carefully monitored to avoid adverse effects. Regular monitoring and potentially selecting an alternative medication with a different metabolic pathway may also be considered.	0.6949683193640565	0.6949423861638112	0.651481370625492	0.5954057945380263	0.60372454	0.65050733	0.5732424	0.46927348	0.6510381	0.6533343	0.5974688	0.68096226	0.52824754	0.5631736	0.5388899	0.54792	0.54248834	0.6366815	0.53334093	0.50922775	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals deficient in glucose-6-phosphate dehydrogenase (G6PD), an enzyme that helps protect red blood cells from oxidative damage, should exercise caution when using aspirin. Aspirin can induce oxidative stress in red blood cells, potentially leading to hemolysis in G6PD-deficient patients. Clinical guidance generally recommends avoiding high doses of aspirin or using alternative medications that do not trigger hemolysis in these individuals.	0.6098773083881326	0.4459196450676884	0.3442451989461756	0.451551792808769	0.5109025	0.50565726	0.29768896	0.48892877	0.5272117	0.3899839	0.20185107	0.5024408	0.39529052	0.30249068	0.20275861	0.4262885	0.4902514	0.47129795	0.35572088	0.5253975	0
aspirin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For individuals with an indeterminate status for glucose-6-phosphate dehydrogenase (G6PD) deficiency, clinical guidance regarding the use of aspirin should be approached with caution. Individuals with G6PD deficiency are at risk for hemolysis when exposed to oxidative agents, of which aspirin can be one, especially at higher doses. Therefore, it is advisable to use the lowest effective dose of aspirin and monitor for symptoms of hemolysis, or consider alternative medications not associated with hemolytic risk, particularly if the G6PD enzyme activity level is unknown or suspected to be deficient.	0.636298459561411	0.3329144969915283	0.2828750497858906	0.5123715547500683	0.5359956	0.15246582	0.13569383	0.5757257	0.64928323	0.14822075	0.043561343	0.5372876	0.5637152	0.10093915	0.072764836	0.46355307	0.54915756	0.39109543	0.3770856	0.5167284	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Glucose-6-phosphate dehydrogenase (G6PD) deficiency is a genetic disorder that affects red blood cell metabolism, leaving them more vulnerable to oxidative stress. Aspirin, being an oxidative agent, can trigger hemolysis in individuals with G4PD deficiency, particularly in those with severe variants such as the Mediterranean variant. Clinical guidance generally recommends avoiding aspirin and other oxidative drugs in individuals known to have severe G6PD deficiency due to the increased risk of acute hemolytic anemia. Alternatives with a better safety profile in G6PD-deficient patients, such as paracetamol (acetaminophen), may be advised for pain or fever management.	0.4021374753640293	0.3629086447441852	0.4316698491535371	0.3775240932894389	0.50193864	0.5096383	0.49232772	0.3813861	0.5179798	0.5230757	0.43451044	0.51436627	0.48830372	0.37750256	0.35231495	0.40713102	0.4705746	0.46096954	0.49368557	0.45454982	0
aspirin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Glucose-6-phosphate dehydrogenase (G6PD) deficiency is a genetic disorder affecting red blood cells, and it is unrelated to the metabolism or action of aspirin. For individuals who have normal G6PD activity, there is no specific genetic contraindication for taking aspirin based on their G6PD status. Clinical guidance for aspirin use in such individuals would instead depend on other medical conditions, cardiovascular risks, and overall health status, not on their G6PD enzyme activity.	0.6739937773020468	0.3801122209271646	0.26357460814829503	0.47078779836809925	0.49221203	0.37381068	0.1668359	0.45002872	0.4791972	0.24273352	0.09404408	0.42904684	0.4762986	0.088122815	0.028731108	0.34397534	0.43949413	0.4127048	0.295844	0.37418467	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Normal Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For individuals identified as Normal Metabolizers for UGT1A1, taking atazanavir should not require specific dosage adjustments based solely on their UGT1A1 genotype. Normal metabolizers typically have standard enzyme activity, suggesting that they can process atazanavir at a typical rate, minimizing the risk of abnormal drug accumulation and associated toxicity. However, all patients starting on atazanavir should be monitored for efficacy and side effects as part of good clinical practice.	0.7439229477478173	0.5711183341636629	0.5767997077611658	0.6288568540650882	0.6850066	0.6421217	0.52521557	0.5384696	0.71648926	0.6135973	0.54535013	0.6252181	0.6497822	0.45971864	0.41235915	0.49022424	0.64855206	0.4662697	0.5388937	0.5461668	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Poor Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	Consider an alternative agent particularly where jaundice would be of concern to the patient. If atazanavir is to be prescribed, there is a high likelihood of developing jaundice that will result in atazanavir discontinuation (at least 20% and as high as 60%).	['Proceed taking atazanavir as normal. There is no recommendation.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Avoid atazanavir. Take an alternate therapy.	Individuals identified as a poor metabolizer for the UGT1A1 enzyme may experience higher exposure to atazanavir, which could increase the risk of adverse effects such as jaundice and hyperbilirubinemia. Clinical guidance for such patients typically includes close monitoring for adverse reactions related to elevated bilirubin levels. Adjustments to atazanavir dosage or considering alternative antiretroviral medications may be necessary based on the patient’s tolerance and response to the therapy.	0.7584862714699218	0.6557665948866161	0.6045642846820268	0.6187639235762533	0.6972585	0.63117003	0.51049376	0.52860767	0.6418418	0.7025749	0.5682924	0.5793084	0.6040379	0.51187485	0.4455293	0.5201457	0.63086903	0.6169579	0.556464	0.6149885	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Indeterminate for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	No recommendation	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For individuals with an indeterminate UGT1A1 genotype, the guidance regarding the use of atazanavir, an antiretroviral medication, primarily revolves around close monitoring for potential side effects such as hyperbilirubinemia. UGT1A1 is involved in the glucuronidation of bilirubin; variants in this gene can affect bilirubin metabolism, leading to higher levels when using atazanavir. Therefore, patients with an indeterminate UGT1A1 test result should be closely monitored for symptoms of elevated bilirubin levels, including jaundice and scleral icterus, particularly during the initial stages of treatment or dose adjustments.	0.17616220222600767	0.48173100566612415	0.23318251202327814	0.5125827269287034	0.18343964	0.39350763	0.21344809	0.4603761	0.0880963	0.25891978	0.13633974	0.4647932	-0.063265316	0.3284822	0.11475738	0.3638306	0.21555437	0.51323426	0.3697779	0.44111085	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Intermediate Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	Individuals who are Intermediate Metabolizers (IM) for UGT1A1 may have a reduced ability to metabolize drugs that are UGT1A1 substrates, such as atazanavir. For these patients, it is recommended to closely monitor for signs of atazanavir toxicity, which could include jaundice or hyperbilirubinemia. Adjusting the dose of atazanavir or considering alternative therapies may be necessary, depending on the severity of the patient's side effects and their overall health condition.	0.7654244214301807	0.5711183341636629	0.5767997077611658	0.5121144189439915	0.6573722	0.6421217	0.52521557	0.47248784	0.75269127	0.6135973	0.54535013	0.5647173	0.6766468	0.45971864	0.41235915	0.4548329	0.6888167	0.4662697	0.5388937	0.46339038	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For someone who is a normal metabolizer of CYP2D6 with an activity score of 1.25, prescribing guidance for atomoxetine generally does not require dose adjustments based on their CYP2D6 genotype. Normal metabolizers have sufficient enzyme activity to metabolize atomoxetine at a typical rate, which should lead to standard therapeutic effects and side effect profiles. Therefore, they can be prescribed the standard dosing regimen as recommended for the general population without genetic-based modifications.	0.48468568310609833	0.42715668847227034	0.4024412384359093	0.6021591852290143	0.30130008	0.36949787	0.3471994	0.37597027	0.33744246	0.28713918	0.31679457	0.48225027	0.51221853	0.4850908	0.42077208	0.5600946	0.35508612	0.40467218	0.29155576	0.64672613	0
