drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Based on current evidence, individuals who are normal for G6PD (glucose-6-phosphate dehydrogenase) can take aminosalicylic acid without concern for hemolytic anemia, as they are not at increased risk for this adverse effect. Aminosalicylic acid is not contraindicated in individuals with normal G6PD activity, and no dose adjustments are recommended. Therefore, normal G6PD individuals can receive standard dosing of aminosalicylic acid without increased monitoring or precautions.	-0.09260349	0.17123902	0.027470985	tensor(-0.0169)	tensor(0.4015)	tensor(0.1585)	0.6452672489807254	0.6143447347482315	0.32600336670886454	0.5458489	0.7199068	0.2866903	0.46575522	0.71724224	0.21298236	0.42268538	0.610539	0.13092467	0.55951715	0.6044942	0.3716985	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	Based on the pharmacogenomic profile, for an individual who is an Ultrarapid Metabolizer (UM) for CYP2D6 (activity score ≥3.0) and an Intermediate Metabolizer (IM) for CYP2C19, clinical guidance suggests that they may require closer monitoring and potential dose adjustments when taking amitriptyline. The UM CYP2D6 genotype may lead to increased metabolism and reduced efficacy of amitriptyline, while the IM CYP2C19 genotype may affect the drug's active metabolite formation. As a result, healthcare providers should consider initiating therapy at a lower dose and titrating slowly to achieve optimal therapeutic response while minimizing adverse effects.	-0.068493925	0.28789693	0.08705542	tensor(-0.1397)	tensor(0.4474)	tensor(0.0901)	0.703865219870709	0.5822540873635716	0.6761597814167967	0.6169349	0.5066103	0.65662014	0.6124108	0.6247948	0.72874606	0.49708802	0.47811	0.567458	0.50673586	0.52267206	0.5949565	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	Based on the pharmacogenomic profile, a person who is a Poor Metabolizer (PM) for CYP2D6 (activity score = 0.0) and an Intermediate Metabolizer (IM) for CYP2C19 may require caution when taking amitriptyline. The CYP2D6 PM status may lead to increased amitriptyline levels and potentially increased risk of adverse effects, such as drowsiness, dizziness, and anticholinergic effects. Dose reduction and close monitoring for adverse effects may be necessary, and alternative medications or therapeutic strategies may be considered, especially in patients with a history of sensitivity to tricyclic antidepressants.	-0.016146993	0.262098	0.11031502	tensor(-0.1175)	tensor(0.3491)	tensor(0.0668)	0.702786058509278	0.6084274682882269	0.7531740305806397	0.6374275	0.5715501	0.6956771	0.65348816	0.66028386	0.7862296	0.5457393	0.5769624	0.63873184	0.6020267	0.5989763	0.58493006	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer (UM) of CYP2D6 with an activity score ≥4.0, clinical guidance suggests using caution when initiating amitriptyline therapy due to the potential for reduced efficacy or increased risk of adverse effects. The UM phenotype may result in rapid metabolism of amitriptyline, leading to lower plasma concentrations and potentially reduced therapeutic response. Close monitoring of response and potential dose adjustments may be necessary to achieve optimal treatment outcomes.	0.1537291	0.18489335	0.17157242	tensor(-0.0750)	tensor(0.3722)	tensor(0.1126)	0.6342709320510659	0.5763418559863281	0.5419076213519441	0.69134337	0.5881816	0.50975627	0.6473762	0.6478072	0.4765109	0.6370569	0.5473759	0.42915663	0.55608296	0.56383586	0.459536	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	Based on the pharmacogenomic profile, the clinical guidance for someone who is an Ultrarapid Metabolizer (UM) with an activity score of 2.5 for CYP2D6 and a Rapid Metabolizer (RM) for CYP2C19, considering amitriptyline therapy, would be to exercise caution and closely monitor for adverse effects or therapeutic failure. Dosing adjustments may be necessary, as UM CYP2D6 individuals may metabolize amitriptyline too quickly, leading to reduced efficacy, while RM CYP2C19 individuals may metabolize it too rapidly, increasing the risk of toxicity. Therefore, a lower initial dose and gradual titration, accompanied by regular therapeutic drug monitoring, is recommended to optimize treatment outcomes.	-0.055142336	0.37973863	0.12866113	tensor(-0.1690)	tensor(0.3845)	tensor(0.0493)	0.6975989011651086	0.5637503790552275	0.6761597814167967	0.6471362	0.5488107	0.65662014	0.6304822	0.6266956	0.72874606	0.52155244	0.50606567	0.567458	0.5587952	0.5730174	0.5949565	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should avoid using high doses of aspirin (>130 mg/day) due to the increased risk of hemolytic anemia. Low doses of aspirin (≤130 mg/day) may be used with caution, but close monitoring of hemoglobin levels and signs of hemolysis is recommended. It is essential to weigh the benefits of aspirin therapy against the potential risks in G6PD-deficient individuals.	-0.06761673	0.18788761	0.049377844	tensor(-0.1399)	tensor(0.2812)	tensor(0.0362)	0.6390710700621144	0.5250934317747125	0.3495356277549228	0.6363567	0.55904716	0.3433225	0.6348945	0.5444058	0.2283978	0.601984	0.53084695	0.22196458	0.58399343	0.534918	0.3789261	0
aspirin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate G6PD status should be treated as if they have G6PD deficiency, and aspirin therapy should be used with caution. Aspirin is not contraindicated in G6PD-deficient individuals, but they may be at increased risk of hemolytic anemia. Therefore, close monitoring of hematological parameters is recommended, especially in high-risk individuals or those taking high doses of aspirin.	0.102086574	0.32269534	0.20575805	tensor(-0.0991)	tensor(0.3052)	tensor(0.0606)	0.6737460891625465	0.49909541820946757	0.29399567449795266	0.5198708	0.60947186	0.1665624	0.6222891	0.49865	0.091090694	0.5874379	0.4916374	0.089750946	0.54207253	0.58695567	0.40198952	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, specifically those with Class I (severe) or Class II (moderate) deficiency, should avoid using aspirin or use it with caution due to the increased risk of hemolytic anemia. This is because aspirin can exacerbate the enzyme deficiency, leading to hemolysis. However, for those with Class III (mild) deficiency, aspirin can be used with normal dosing and monitoring.	-0.036550097	0.17773262	0.06389547	tensor(-0.1544)	tensor(0.2835)	tensor(0.0205)	0.46842858919602004	0.48960850707793807	0.4508183629622349	0.52696145	0.58122855	0.54445606	0.49532038	0.52406186	0.4783494	0.4542454	0.5096896	0.37036338	0.5308287	0.5338041	0.50539386	0
aspirin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For an individual who is normal for G6PD (glucose-6-phosphate dehydrogenase), there are no specific clinical precautions or restrictions for taking aspirin. Aspirin is not a trigger for hemolytic anemia in individuals with normal G6PD activity, and it can be used at usual therapeutic doses without concern for G6PD-related adverse effects. Therefore, the usual clinical guidelines for aspirin therapy, including dosing and monitoring, should be followed in individuals with normal G6PD activity.	-0.031878524	0.18437165	0.06940455	tensor(-0.1157)	tensor(0.2811)	tensor(0.0534)	0.6343627758568487	0.5924570557372817	0.291013348601024	0.5266674	0.62414086	0.21995851	0.48238397	0.5899864	0.1263408	0.38588434	0.50235766	0.043413773	0.5419856	0.55284935	0.33837625	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Normal Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are normal metabolizers for UGT1A1 (i.e., *1/*1 or *1/*28 genotype) can be prescribed atazanavir at the standard dose without adjustment, as they are not at increased risk of hyperbilirubinemia. Monitoring of bilirubin levels is still recommended, but no dose reduction or alternative therapy is necessary. This is because normal metabolizers have sufficient UGT1A1 enzyme activity to metabolize atazanavir and are less likely to experience elevated bilirubin levels.	0.096023045	0.21115659	0.15353149	tensor(-0.1145)	tensor(0.4371)	tensor(0.0996)	0.7676743224454694	0.6376211429216786	0.6132105652246198	0.6782786	0.56899995	0.61266357	0.7603685	0.59435517	0.6482699	0.6895135	0.50931656	0.48351327	0.7204665	0.58743954	0.5765461	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Poor Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	Consider an alternative agent particularly where jaundice would be of concern to the patient. If atazanavir is to be prescribed, there is a high likelihood of developing jaundice that will result in atazanavir discontinuation (at least 20% and as high as 60%).	['Proceed taking atazanavir as normal. There is no recommendation.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Avoid atazanavir. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are poor metabolizers (PMs) for UGT1A1, which is responsible for glucuronidation of atazanavir, may be at increased risk of hyperbilirubinemia and jaundice due to reduced clearance of atazanavir. Therefore, CPIC recommends that UGT1A1 PMs should be closely monitored for bilirubin elevations and alternative antiretroviral therapy should be considered. Additionally, the FDA label for atazanavir also recommends caution in patients with UGT1A1 polymorphisms.	0.061776213	0.1548744	0.109222226	tensor(-0.0920)	tensor(0.2991)	tensor(0.0536)	0.7189101145250035	0.5774642163618472	0.6241943652007613	0.63831586	0.47374532	0.52034414	0.6278822	0.55098116	0.6405023	0.60373133	0.4964775	0.5209363	0.6262001	0.5738417	0.6180625	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Indeterminate for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	No recommendation	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are indeterminate for UGT1A1 (i.e., unable to be classified as normal metabolizer, intermediate metabolizer, or poor metabolizer) should be treated similarly to intermediate metabolizers. For atazanavir, this means that no specific dosage adjustment is recommended, but close monitoring for hyperbilirubinemia is advised. Additionally, alternative antiretroviral therapy may be considered, especially in patients with pre-existing hyperbilirubinemia or those at increased risk for bilirubin-related adverse effects.	-0.30344155	0.03273511	-0.159957	tensor(-0.1229)	tensor(0.4204)	tensor(0.0943)	0.2844970789349051	0.6442415331367293	0.27681807077981246	0.12883207	0.52326584	0.27900407	0.11472588	0.5152572	0.14376321	-0.00576702	0.47947663	0.14414586	0.27222818	0.53383166	0.4572534	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Intermediate Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are intermediate metabolizers for UGT1A1 (UGT1A1*28 or UGT1A1*36) may require reduced dosing of atazanavir, as they may have increased exposure to the drug due to reduced glucuronidation activity. This is because UGT1A1 is the primary enzyme responsible for atazanavir glucuronidation, and reduced activity may lead to increased risk of hyperbilirubinemia and bilirubin-related adverse effects. Therefore, close monitoring of bilirubin levels and potential dose reduction may be necessary in these individuals.	0.118964046	0.18129624	0.15188237	tensor(-0.1374)	tensor(0.3632)	tensor(0.0546)	0.7667860114677146	0.537041381298789	0.6132105652246198	0.6653625	0.47829565	0.61266357	0.74881417	0.575464	0.6482699	0.6303272	0.41575393	0.48351327	0.7046527	0.46483248	0.5765461	0
