drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are normal for G6PD (glucose-6-phosphate dehydrogenase) can safely take aminosalicylic acid, as they are not at increased risk of hemolytic anemia. No dose adjustment or special monitoring is required for these individuals. Therefore, normal G6PD individuals can be treated with aminosalicylic acid according to the standard dosage and administration guidelines.	-0.1980343	0.07247518	-0.076648094	-0.066836834	0.21725129	0.061332285	-0.09600668400526047	0.46584439277648926	0.1250719577074051	0.6173514889070676	0.6361947774451067	0.5391960655897685	0.49252126	0.7213861	0.617916	0.46283454	0.70679545	0.62034386	0.4303076	0.6319365	0.6088796	0.5618156	0.60690427	0.61752594	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	Based on the pharmacogenomic profile, clinical guidance for an individual who is an Ultrarapid Metabolizer (UM) for CYP2D6 (activity score ≥3.0) and an Intermediate Metabolizer (IM) for CYP2C19, and is taking amitriptyline would be to:    Monitor for increased risk of adverse effects, such as drowsiness, dizziness, and anticholinergic effects, due to potential increased formation of active metabolites via CYP2D6. Consider initiating therapy at a lower dose and titrating slowly to minimize side effects. Additionally, therapeutic drug monitoring may be necessary to ensure optimal dosing.    (Note: Amitriptyline is primarily metabolized by CYP2C19 and CYP2D6, and UM for CYP2D6 may lead to increased formation of active metabolites, while IM for CYP2C19 may reduce the metabolism of amitriptyline.)	-0.1378468	0.118166655	-0.02121997	-0.31793782	0.2152536	-0.11669711	-0.32215437293052673	0.3643793761730194	-0.08269205689430237	0.7379210894793222	0.6219070119346103	0.6436067030846251	0.6251571	0.50287414	0.47861	0.65785503	0.66155076	0.67243195	0.5796125	0.5787864	0.5857607	0.5610531	0.5874653	0.54311126	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	Based on the pharmacogenomic profile, individuals who are Poor Metabolizers (PM) of CYP2D6 and Intermediate Metabolizers (IM) of CYP2C19 may require adjusted dosing and monitoring when taking amitriptyline. As amitriptyline is primarily metabolized by CYP2D6 and CYP2C19, the PM status for CYP2D6 may lead to increased plasma concentrations, increasing the risk of adverse effects. Therefore, a reduced initial dose and slow titration, accompanied by close monitoring of therapeutic response and potential side effects, is recommended to minimize the risk of toxicity.	-0.024278091	0.211306	0.0852433	-0.2369203	0.23829989	-0.047889248	-0.22500617802143097	0.42345961928367615	0.013208174146711826	0.7254177579949547	0.5874044104914949	0.6266319770247444	0.6100713	0.51630586	0.49670303	0.66489834	0.6243868	0.6132813	0.5755676	0.52280915	0.5039928	0.63469553	0.54368764	0.5497163	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	Based on the pharmacogenomic profile, an individual who is an ultrarapid metabolizer (UM) of CYP2D6 with an activity score ≥4.0 may require closer monitoring and potential dosage adjustments when taking amitriptyline, a tricyclic antidepressant primarily metabolized by CYP2D6. The UM phenotype may lead to increased clearance and reduced efficacy of amitriptyline. Therefore, clinicians should consider initiating therapy with a lower dose and titrating upwards cautiously, while monitoring for therapeutic response and adverse effects.	0.1701069	0.22719339	0.20122205	-0.13853803	0.2489468	0.025716428	-0.12521280348300934	0.4394005537033081	0.09572073072195053	0.6765027395452309	0.5797187372550748	0.6008795738054825	0.60604894	0.5199662	0.49085552	0.5773855	0.5771332	0.5567446	0.6352985	0.5151739	0.4822054	0.5918617	0.54427505	0.53200036	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	Based on the pharmacogenomics profile, clinical guidance suggests that an individual who is an Ultrarapid Metabolizer (UM) for CYP2D6 (activity score = 2.5) and a Rapid Metabolizer for CYP2C19 may require closer monitoring and potential dosage adjustments when taking amitriptyline. As a UM for CYP2D6, they may metabolize amitriptyline more quickly, potentially leading to reduced efficacy or increased risk of side effects. Additionally, their Rapid Metabolizer status for CYP2C19 may also impact amitriptyline's efficacy, as CYP2C19 contributes to its metabolism.	-0.09365553	0.107014984	0.0013241357	-0.27109694	0.13526371	-0.10472772	-0.2654399871826172	0.31748154759407043	-0.048087917268276215	0.6582775220329484	0.5486386296746398	0.5686606439463595	0.6274535	0.51649684	0.50556505	0.61492664	0.6402121	0.62345535	0.5017956	0.49164656	0.48919517	0.4907654	0.53365666	0.5008551	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should exercise caution when taking aspirin, as it may increase the risk of hemolytic anemia. The recommended approach is to start with a low dose (81-100 mg) and monitor for signs of hemolysis, such as dark urine, fatigue, or jaundice. If hemolysis occurs, aspirin should be discontinued and alternative therapeutic options considered.	-0.08223975	0.17263325	0.034488488	-0.24210046	-0.072116725	-0.1603765	-0.18640248477458954	0.4668775796890259	0.05580272153019905	0.6326352954974727	0.5235241404700437	0.5397321211455619	0.60729605	0.563891	0.51826864	0.63394064	0.5676761	0.52422786	0.55092365	0.539646	0.49503973	0.49884045	0.5705906	0.6178224	0
aspirin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate G6PD status are considered to have an unknown risk of hemolytic anemia. As a result, these individuals should be treated similarly to those with a normal G6PD status, and aspirin can be used at usual doses. However, it is recommended to monitor for signs and symptoms of hemolytic anemia, especially in individuals with a higher risk of G6PD deficiency.	0.016671268	0.19822824	0.104037814	-0.26150122	0.055479314	-0.124510854	-0.2617236077785492	0.342515766620636	-0.042489469051361084	0.6727254000296273	0.4667622724035074	0.40424034719040874	0.49931008	0.5121963	0.42134115	0.5842265	0.4917476	0.4558562	0.6150747	0.40511551	0.36964	0.58108544	0.56441784	0.5626029	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	According to clinical guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, particularly those with Class I or II deficiency (CNSHA, Class I being the most severe), should exercise caution when taking aspirin due to the increased risk of hemolytic anemia. It is recommended to avoid high doses of aspirin (>1300 mg/day) and to monitor for signs of hemolysis, such as dark urine, fatigue, or jaundice. In general, low-dose aspirin (≤81 mg/day) is considered safe, but close monitoring is still advised.	-0.029086627	0.3449202	0.13288453	-0.3098661	-0.06547054	-0.19980451	-0.2635260820388794	0.2869030237197876	-0.05416623502969742	0.46806899410972724	0.5247058705729475	0.5360692848180678	0.5910807	0.5516655	0.49932072	0.55484784	0.5807927	0.54718685	0.5246577	0.5725973	0.51713765	0.56319475	0.5627214	0.566617	1
aspirin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are normal for G6PD (glucose-6-phosphate dehydrogenase) can take aspirin without any specific precautions or dose adjustments. Aspirin is not expected to exacerbate G6PD deficiency, and the risk of hemolysis is low in individuals with normal G6PD activity. Therefore, aspirin can be used in normal G6PD individuals at standard doses for its approved indications, such as cardiovascular disease prevention or pain relief.	-0.2057265	0.07274323	-0.08149795	-0.27073446	-0.031159785	-0.1619218	-0.26151522994041443	0.3319769501686096	-0.040333908051252365	0.6521753234964307	0.5964996277847567	0.48708658742231825	0.5043488	0.6328377	0.5520697	0.45148325	0.55677086	0.5424967	0.41131204	0.5439376	0.5158522	0.5758195	0.57206565	0.5219195	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Normal Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are normal metabolizers for UGT1A1 (i.e., *1/*1 or *1/*28 genotype) can take atazanavir at the standard dose without any adjustments, as they are expected to have normal glucuronidation of atazanavir. No dose reduction is recommended for normal metabolizers, and they can be treated similarly to those without UGT1A1 genotyping. Regular monitoring for atazanavir toxicity and efficacy is still recommended.	0.09467435	0.16502093	0.13230604	-0.13026989	0.2611618	0.035542488	-0.19169825315475464	0.4515772759914398	0.04748428985476494	0.7521591250993549	0.6565161247022245	0.6154540793608405	0.66199225	0.54696536	0.5370298	0.75964415	0.6675238	0.65070146	0.6790073	0.5475345	0.5332642	0.7268213	0.5784728	0.6365135	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Poor Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	Consider an alternative agent particularly where jaundice would be of concern to the patient. If atazanavir is to be prescribed, there is a high likelihood of developing jaundice that will result in atazanavir discontinuation (at least 20% and as high as 60%).	['Proceed taking atazanavir as normal. There is no recommendation.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Avoid atazanavir. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are poor metabolizers (PMs) for UGT1A1 should avoid taking atazanavir due to increased risk of hyperbilirubinemia and jaundice. This is because atazanavir is primarily metabolized by UGT1A1, and PMs may experience increased exposure to the drug, leading to adverse effects. Alternative antiretroviral therapies should be considered for these individuals.	0.09066619	0.20170353	0.14707468	-0.11167202	0.44660833	0.10802805	-0.14247968792915344	0.4149681031703949	0.07549552619457245	0.7336363902473545	0.6312891126865504	0.6193168730131268	0.6666038	0.60665375	0.6035978	0.63086516	0.5761352	0.5284713	0.64055085	0.561396	0.51010936	0.616406	0.6480295	0.6263094	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Indeterminate for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	No recommendation	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are indeterminate for UGT1A1 (i.e., they have a genotype that is not clearly associated with normal or reduced UGT1A1 function) should be treated as if they have normal UGT1A1 function when considering atazanavir therapy. Therefore, no specific dosage adjustments or alternative therapies are recommended. However, close monitoring for hyperbilirubinemia and other atazanavir-related adverse effects is still advised.	-0.57112235	-0.025246972	-0.38922283	-0.13877586	0.23757483	0.021655409	-0.18833135068416595	0.39642834663391113	0.030932346358895302	0.27295173177693705	0.632816167653124	0.6303488064788643	0.15125471	0.5352168	0.5275184	0.061766274	0.607212	0.63585806	-0.037852217	0.46438324	0.54613703	0.291833	0.5287022	0.54218435	0
