drug	genes	mode	question	answer	llm_answer	llm_genes	precision	recall
aminosalicylic acid	G6PD	clinician	I want to give my patient aminosalicylic acid. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	NAT1;NAT2	['NAT1', 'NAT2']	0.0	0.0
aminosalicylic acid	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for aminosalicylic acid? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	NAT1;NAT2	['NAT1', 'NAT2']	0.0	0.0
amitriptyline	CYP2D6	clinician	I want to give my patient amitriptyline. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	1.0
amitriptyline	CYP2D6;CYP2C19	clinician	I want to give my patient amitriptyline. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	1.0	1.0
amitriptyline	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for amitriptyline? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2C19;CYP2D6	['CYP2C19', 'CYP2D6']	0.5	1.0
amitriptyline	CYP2D6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for amitriptyline? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	1.0	1.0
aspirin	G6PD	clinician	I want to give my patient aspirin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP2C19;ITGB3	['CYP2C19', 'ITGB3']	0.0	0.0
aspirin	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for aspirin? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CES1;GP6	['CES1', 'GP6']	0.0	0.0
atazanavir	UGT1A1	clinician	I want to give my patient atazanavir. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	UGT1A1	UGT1A1	['UGT1A1']	1.0	1.0
atazanavir	UGT1A1	researcher	What genes have actionable pharmacogenetic guidelines for atazanavir? Please respond with nothing but a list of gene symbols delimited by ';'.	UGT1A1	UGT1A1	['UGT1A1']	1.0	1.0
atomoxetine	CYP2D6	clinician	I want to give my patient atomoxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	1.0
atomoxetine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for atomoxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6	['CYP2D6']	1.0	1.0
atorvastatin	CYP2C9;SLCO1B1	clinician	I want to give my patient atorvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1	SLCO1B1;ABCG2;CYP3A4	['SLCO1B1', 'ABCG2', 'CYP3A4']	0.3333333333333333	0.5
atorvastatin	SLCO1B1	clinician	I want to give my patient atorvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1	SLCO1B1;ABCG2;CYP3A4	['SLCO1B1', 'ABCG2', 'CYP3A4']	0.3333333333333333	1.0
atorvastatin	ABCG2;SLCO1B1	clinician	I want to give my patient atorvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1	SLCO1B1;ABCG2;CYP3A4;CYP3A5	['SLCO1B1', 'ABCG2', 'CYP3A4', 'CYP3A5']	0.5	1.0
atorvastatin	CYP2C9;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for atorvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1	SLCO1B1	['SLCO1B1']	1.0	0.5
atorvastatin	SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for atorvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1	CYP3A4;CYP3A5;SLCO1B1	['CYP3A4', 'CYP3A5', 'SLCO1B1']	0.3333333333333333	1.0
atorvastatin	ABCG2;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for atorvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1	SLCO1B1	['SLCO1B1']	1.0	0.5
azathioprine	TPMT;NUDT15	clinician	I want to give my patient azathioprine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	TPMT;NUDT15	TPMT;NUDT15	['TPMT', 'NUDT15']	1.0	1.0
azathioprine	TPMT;NUDT15	researcher	What genes have actionable pharmacogenetic guidelines for azathioprine? Please respond with nothing but a list of gene symbols delimited by ';'.	TPMT;NUDT15	TPMT;NUDT15	['TPMT', 'NUDT15']	1.0	1.0
buprenorphine	CYP2D6	clinician	I want to give my patient buprenorphine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	OPRM1;COMT;CYP3A4;CYP2C8	['OPRM1', 'COMT', 'CYP3A4', 'CYP2C8']	0.0	0.0
buprenorphine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for buprenorphine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	OPRM1;COMT	['OPRM1', 'COMT']	0.0	0.0
capecitabine	DPYD	clinician	I want to give my patient capecitabine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	DPYD	DPYD;TYMS;MTHFR	['DPYD', 'TYMS', 'MTHFR']	0.3333333333333333	1.0
capecitabine	DPYD	researcher	What genes have actionable pharmacogenetic guidelines for capecitabine? Please respond with nothing but a list of gene symbols delimited by ';'.	DPYD	DPYD	['DPYD']	1.0	1.0
carbamazepine	HLA-B	clinician	I want to give my patient carbamazepine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B	HLA-A;HLA-B;CYP3A4;CYP3A5;EPHX1	['HLA-A', 'HLA-B', 'CYP3A4', 'CYP3A5', 'EPHX1']	0.2	1.0
carbamazepine	HLA-A;HLA-B	clinician	I want to give my patient carbamazepine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-A;HLA-B	HLA-B;HLA-A;CYP3A4;CYP3A5	['HLA-B', 'HLA-A', 'CYP3A4', 'CYP3A5']	0.5	1.0
carbamazepine	HLA-B	researcher	What genes have actionable pharmacogenetic guidelines for carbamazepine? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B	HLA-A;HLA-B;CYP3A4	['HLA-A', 'HLA-B', 'CYP3A4']	0.3333333333333333	1.0
carbamazepine	HLA-A;HLA-B	researcher	What genes have actionable pharmacogenetic guidelines for carbamazepine? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-A;HLA-B	HLA-B;HLA-A	['HLA-B', 'HLA-A']	1.0	1.0
celecoxib	CYP2C9	clinician	I want to give my patient celecoxib. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9	CYP2C9;CYP3A4	['CYP2C9', 'CYP3A4']	0.5	1.0
celecoxib	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for celecoxib? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9	CYP2C9	['CYP2C9']	1.0	1.0
chloramphenicol	G6PD	clinician	I want to give my patient chloramphenicol. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD;UGT2B7;CYP2E1	['G6PD', 'UGT2B7', 'CYP2E1']	0.3333333333333333	1.0
chloramphenicol	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for chloramphenicol? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD	['G6PD']	1.0	1.0
chloroquine	G6PD	clinician	I want to give my patient chloroquine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP2C8;G6PD;NR1I2	['CYP2C8', 'G6PD', 'NR1I2']	0.3333333333333333	1.0
chloroquine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for chloroquine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD	['G6PD']	1.0	1.0
chlorpropamide	G6PD	clinician	I want to give my patient chlorpropamide. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	ALDH2;CYP2C9	['ALDH2', 'CYP2C9']	0.0	0.0
chlorpropamide	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for chlorpropamide? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP2C9	['CYP2C9']	0.0	0.0
ciprofloxacin	G6PD	clinician	I want to give my patient ciprofloxacin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYPA2;G6PD;SLCO1B1	['CYPA2', 'G6PD', 'SLCO1B1']	0.3333333333333333	1.0
ciprofloxacin	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for ciprofloxacin? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	There are no genes with actionable pharmacogenetic guidelines for ciprofloxacin.	['There are no genes with actionable pharmacogenetic guidelines for ciprofloxacin.']	0.0	0.0
citalopram	CYP2D6	clinician	I want to give my patient citalopram. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2C19;CYP2D6	['CYP2C19', 'CYP2D6']	0.5	1.0
citalopram	CYP2B6;CYP2C19	clinician	I want to give my patient citalopram. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2C19;SLC6A4	['CYP2C19', 'SLC6A4']	0.5	0.5
citalopram	CYP2C19	clinician	I want to give my patient citalopram. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19;CYP2D6	['CYP2C19', 'CYP2D6']	0.5	1.0
citalopram	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for citalopram? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2C19;SLC6A4	['CYP2C19', 'SLC6A4']	0.0	0.0
citalopram	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for citalopram? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2C19; SLC6A4	['CYP2C19', 'SLC6A4']	0.5	0.5
citalopram	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for citalopram? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19;SLC6A4	['CYP2C19', 'SLC6A4']	0.5	1.0
clomipramine	CYP2D6	clinician	I want to give my patient clomipramine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2C19;CYP2D6	['CYP2C19', 'CYP2D6']	0.5	1.0
clomipramine	CYP2D6;CYP2C19	clinician	I want to give my patient clomipramine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	1.0	1.0
clomipramine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for clomipramine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2C19;CYP2D6	['CYP2C19', 'CYP2D6']	0.5	1.0
clomipramine	CYP2D6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for clomipramine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19	CYP2C19;CYP2D6	['CYP2C19', 'CYP2D6']	1.0	1.0
clopidogrel	CYP2C19	clinician	I want to give my patient clopidogrel. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19;ABCB1;PON1	['CYP2C19', 'ABCB1', 'PON1']	0.3333333333333333	1.0
clopidogrel	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for clopidogrel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19	['CYP2C19']	1.0	1.0
codeine	CYP2D6	clinician	I want to give my patient codeine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;UGT2B7	['CYP2D6', 'UGT2B7']	0.5	1.0
codeine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for codeine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6	['CYP2D6']	1.0	1.0
dabrafenib	G6PD	clinician	I want to give my patient dabrafenib. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	BRAF;UGT1A1;UGT1A9;CYP3A4;CYP3A5	['BRAF', 'UGT1A1', 'UGT1A9', 'CYP3A4', 'CYP3A5']	0.0	0.0
dabrafenib	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for dabrafenib? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	BRAF	['BRAF']	0.0	0.0
dapsone	G6PD	clinician	I want to give my patient dapsone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	NAT2;GPX1;CYB5R3;G6PD	['NAT2', 'GPX1', 'CYB5R3', 'G6PD']	0.25	1.0
dapsone	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for dapsone? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD;NAT2	['G6PD', 'NAT2']	0.5	1.0
desflurane	RYR1;CACNA1S	clinician	I want to give my patient desflurane. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S	RYR1;CACNA1S;GSTM1	['RYR1', 'CACNA1S', 'GSTM1']	0.6666666666666666	1.0
desflurane	RYR1;CACNA1S	researcher	What genes have actionable pharmacogenetic guidelines for desflurane? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S	RYR1;CACNA1S	['RYR1', 'CACNA1S']	1.0	1.0
desipramine	CYP2D6	clinician	I want to give my patient desipramine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	1.0
desipramine	CYP2D6;CYP2C19	clinician	I want to give my patient desipramine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	1.0	1.0
desipramine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for desipramine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6	['CYP2D6']	1.0	1.0
desipramine	CYP2D6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for desipramine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	1.0	1.0
desvenlafaxine	CYP2D6	clinician	I want to give my patient desvenlafaxine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;CYP3A4	['CYP2D6', 'CYP3A4']	0.5	1.0
desvenlafaxine	CYP2B6;CYP2C19	clinician	I want to give my patient desvenlafaxine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2D6;CYP3A4	['CYP2D6', 'CYP3A4']	0.0	0.0
desvenlafaxine	CYP2C19	clinician	I want to give my patient desvenlafaxine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2D6;UGT2B15;CYP3A4;CYP3A5	['CYP2D6', 'UGT2B15', 'CYP3A4', 'CYP3A5']	0.0	0.0
desvenlafaxine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for desvenlafaxine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6	['CYP2D6']	1.0	1.0
desvenlafaxine	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for desvenlafaxine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2D6	['CYP2D6']	0.0	0.0
desvenlafaxine	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for desvenlafaxine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2D6	['CYP2D6']	0.0	0.0
dexlansoprazole	CYP2C19	clinician	I want to give my patient dexlansoprazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19	['CYP2C19']	1.0	1.0
dexlansoprazole	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for dexlansoprazole? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19	['CYP2C19']	1.0	1.0
dibekacin	MT-RNR1	clinician	I want to give my patient dibekacin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	MT-RNR1	['MT-RNR1']	1.0	1.0
dibekacin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for dibekacin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	There are no specific pharmacogenetic guidelines for dibekacin currently listed in major pharmacogenomic databases or guidelines.	['There are no specific pharmacogenetic guidelines for dibekacin currently listed in major pharmacogenomic databases or guidelines.']	0.0	0.0
diclofenac	CYP2C9	clinician	I want to give my patient diclofenac. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9	CYP2C9;UGT2B7;CYP2C8	['CYP2C9', 'UGT2B7', 'CYP2C8']	0.3333333333333333	1.0
diclofenac	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for diclofenac? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9	CYP2C9	['CYP2C9']	1.0	1.0
dimercaprol	G6PD	clinician	I want to give my patient dimercaprol. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD;MTHFR	['G6PD', 'MTHFR']	0.5	1.0
dimercaprol	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for dimercaprol? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	None	['None']	0.0	0.0
doxepin	CYP2D6	clinician	I want to give my patient doxepin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2C19;CYP2D6	['CYP2C19', 'CYP2D6']	0.5	1.0
doxepin	CYP2D6;CYP2C19	clinician	I want to give my patient doxepin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	1.0	1.0
doxepin	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for doxepin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2C19;CYP2D6	['CYP2C19', 'CYP2D6']	0.5	1.0
doxepin	CYP2D6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for doxepin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19	CYP2D6	['CYP2D6']	1.0	0.5
doxorubicin	G6PD	clinician	I want to give my patient doxorubicin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	ABCB1;ABCC1;CYP3A4;CYP3A5;TP53;GSTP1;NQO1;SLC22A16;TOP2A	['ABCB1', 'ABCC1', 'CYP3A4', 'CYP3A5', 'TP53', 'GSTP1', 'NQO1', 'SLC22A16', 'TOP2A']	0.0	0.0
doxorubicin	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for doxorubicin? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	RARG	['RARG']	0.0	0.0
duloxetine	CYP2D6	clinician	I want to give my patient duloxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP1A2;CYP2D6	['CYP1A2', 'CYP2D6']	0.5	1.0
duloxetine	CYP2B6;CYP2C19	clinician	I want to give my patient duloxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP1A2;CYP2D6	['CYP1A2', 'CYP2D6']	0.0	0.0
duloxetine	CYP2C19	clinician	I want to give my patient duloxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP1A2;CYP2D6	['CYP1A2', 'CYP2D6']	0.0	0.0
duloxetine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for duloxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6	['CYP2D6']	1.0	1.0
duloxetine	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for duloxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2D6	['CYP2D6']	0.0	0.0
duloxetine	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for duloxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2D6	['CYP2D6']	0.0	0.0
efavirenz	CYP2B6	clinician	I want to give my patient efavirenz. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6	CYP2B6;CYP2A6;ABCB1	['CYP2B6', 'CYP2A6', 'ABCB1']	0.3333333333333333	1.0
efavirenz	CYP2B6	researcher	What genes have actionable pharmacogenetic guidelines for efavirenz? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6	CYP2B6	['CYP2B6']	1.0	1.0
enflurane	RYR1;CACNA1S	clinician	I want to give my patient enflurane. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S	RYR1;CACNA1S	['RYR1', 'CACNA1S']	1.0	1.0
enflurane	RYR1;CACNA1S	researcher	What genes have actionable pharmacogenetic guidelines for enflurane? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S	RYR1;CACNA1S	['RYR1', 'CACNA1S']	1.0	1.0
escitalopram	CYP2D6	clinician	I want to give my patient escitalopram. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2C19;CYP2D6	['CYP2C19', 'CYP2D6']	0.5	1.0
escitalopram	CYP2B6;CYP2C19	clinician	I want to give my patient escitalopram. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2C19;CYP2D6;SLC6A4	['CYP2C19', 'CYP2D6', 'SLC6A4']	0.3333333333333333	0.5
escitalopram	CYP2C19	clinician	I want to give my patient escitalopram. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19;CYP2D6	['CYP2C19', 'CYP2D6']	0.5	1.0
escitalopram	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for escitalopram? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2C19	['CYP2C19']	0.0	0.0
escitalopram	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for escitalopram? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2C19	['CYP2C19']	1.0	0.5
escitalopram	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for escitalopram? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19	['CYP2C19']	1.0	1.0
esomeprazole	CYP2C19	clinician	I want to give my patient esomeprazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19;CYP3A4;CYP3A5	['CYP2C19', 'CYP3A4', 'CYP3A5']	0.3333333333333333	1.0
esomeprazole	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for esomeprazole? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19	['CYP2C19']	1.0	1.0
fentanyl	CYP2D6	clinician	I want to give my patient fentanyl. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	OPRM1;CYP3A4;CYP3A5	['OPRM1', 'CYP3A4', 'CYP3A5']	0.0	0.0
fentanyl	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for fentanyl? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP3A5;COMT	['CYP3A5', 'COMT']	0.0	0.0
fluorouracil	DPYD	clinician	I want to give my patient fluorouracil. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	DPYD	DPYD;TYMS;MTHFR	['DPYD', 'TYMS', 'MTHFR']	0.3333333333333333	1.0
fluorouracil	DPYD	researcher	What genes have actionable pharmacogenetic guidelines for fluorouracil? Please respond with nothing but a list of gene symbols delimited by ';'.	DPYD	DPYD;TYMS	['DPYD', 'TYMS']	0.5	1.0
