drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals with normal G6PD activity, there is no specific contraindication for the use of aminosalicylic acid related to G6PD deficiency. Therefore, these patients can generally take aminosalicylic acid without an increased risk of hemolysis that is associated with G6PD deficiency. Always consult with a healthcare provider for personalized medical advice.	0.6332607586460717	0.3818308064162856	0.2535010698233842	0.6288105904901095	0.5513823	0.3969791	0.20935772	0.7106618	0.5252825	0.27556524	0.16035242	0.700514	0.4420359	0.17489591	0.108316936	0.61672926	0.5298134	0.40799674	0.2952974	0.57225573	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual who is an Ultrarapid Metabolizer (UM) for CYP2D6 with an activity score of ≥3.0 and an Intermediate Metabolizer (IM) for CYP2C19, clinical guidance suggests avoiding the use of amitriptyline due to significantly reduced efficacy and potential for subtherapeutic levels. Monitoring is advised if use is necessary, with consideration of an alternative medication not primarily metabolized by CYP2D6, such as nortriptyline or another non-tricyclic antidepressant.	0.7322392671892523	0.6949160559521141	0.6515407280902098	0.654773492820532	0.64321506	0.65050745	0.5732425	0.65324867	0.63086694	0.6533343	0.5974688	0.6979806	0.536312	0.56317353	0.5388899	0.58636266	0.60641146	0.6366815	0.5333409	0.6200774	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For a patient who is a Poor Metabolizer (activity score = 0.0) for CYP2D6 and an Intermediate Metabolizer for CYP2C19, it is recommended to avoid using amitriptyline due to the increased risk of side effects and reduced drug efficacy. If amitriptyline is necessary, consider starting with a lower dose and monitoring plasma concentrations and clinical response closely, or selecting an alternative medication not metabolized by CYP2D6 and CYP2C19.	0.7446104123343709	0.6987435362115095	0.6955513903005647	0.6334379532824097	0.7332978	0.67975414	0.6347178	0.63222885	0.7409122	0.72943026	0.67952085	0.70410126	0.6430812	0.63382924	0.60919553	0.5920212	0.7188738	0.6415289	0.546624	0.66167724	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For a patient who is an Ultrarapid Metabolizer with an activity score ≥4.0 for CYP2D6 and has no result for CYP2C19 regarding amitriptyline use, clinicians should consider prescribing an alternative medication not metabolized by CYP2D6 due to the likelihood of subtherapeutic drug levels and reduced efficacy. If amitriptyline is necessary, careful monitoring and potential dose adjustments are essential to achieve therapeutic response and mitigate the risk of adverse effects.	0.6894337321320892	0.5743874390717245	0.5259300554648737	0.6399326318310498	0.74855316	0.5125287	0.48056576	0.6489454	0.67077893	0.39688078	0.40023708	0.64759105	0.66785204	0.38163447	0.41306105	0.5727667	0.63893557	0.49497023	0.44446453	0.58823687	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual who is an Ultrarapid Metabolizer (UM) with an activity score of 2.5 for CYP2D6 and a Rapid Metabolizer for CYP2C19, the dose of amitriptyline may need to be adjusted, as these metabolic profiles can lead to reduced drug efficacy and increased risk of side effects. Clinical guidelines suggest considering a lower starting dose and closely monitoring the patient's response, potentially using therapeutic drug monitoring to optimize the dose. Alternatively, the use of a different antidepressant that is not primarily metabolized by CYP2D6 or CYP2C19 could be considered.	0.7189177565890478	0.6949160559521141	0.6515407280902098	0.606425069462934	0.63821054	0.65050745	0.5732425	0.5462981	0.6440818	0.6533343	0.5974688	0.7004309	0.55355364	0.56317353	0.5388899	0.58300036	0.5836525	0.6366815	0.5333409	0.55712384	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), taking aspirin should be approached with caution. Aspirin can potentially cause hemolysis (destruction of red blood cells) in G6PD-deficient patients, especially at higher doses. It is advisable for these individuals to consult their healthcare provider before taking aspirin to carefully weigh the risks and consider alternative treatments if necessary.	0.5873908377592305	0.4459659687897329	0.34427394878059303	0.5105157288354822	0.5535624	0.5056575	0.297689	0.5565311	0.57955813	0.389984	0.2018512	0.5598378	0.4385571	0.3024909	0.20275877	0.50611305	0.481702	0.4712979	0.35572085	0.53595525	0
aspirin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For individuals with an indeterminate glucose-6-phosphate dehydrogenase (G6PD) status, caution is advised when prescribing aspirin, as G6PD deficiency can lead to hemolysis, particularly at high doses. Clinical guidance should involve assessing the risks versus benefits and considering alternative therapies or conducting further diagnostic tests to determine G6PD activity before using aspirin for treatment.	0.6403260451629742	0.33288404041990965	0.2828415120114278	0.5173722127550695	0.5570447	0.15246576	0.1356938	0.5431322	0.6425647	0.14822087	0.043561477	0.5055261	0.6189415	0.10093928	0.07276488	0.47462314	0.6074869	0.3910955	0.37708566	0.53679913	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, particularly those who have chronic non-spherocytic hemolytic anemia (CNSHA), the use of aspirin is generally advised with caution. Aspirin can induce hemolysis in G6PD-deficient individuals, so it should either be avoided or closely monitored, with alternative pain relievers being considered when necessary. Always consult with a healthcare provider for personalized medical advice.	0.47259858444334396	0.36301316023426117	0.4317639476515504	0.49004298425078296	0.59410673	0.5096382	0.4923276	0.5438011	0.5807741	0.5230756	0.43451056	0.5690123	0.5412181	0.37750235	0.35231486	0.5373409	0.548218	0.46096963	0.49368575	0.5522812	1
aspirin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For an individual who has normal glucose-6-phosphate dehydrogenase (G6PD) activity, taking aspirin generally does not pose an increased risk for hemolytic anemia, which is a concern in individuals with G6PD deficiency. Therefore, standard clinical guidelines and dosing recommendations for aspirin can be followed, considering any other underlying health conditions or contraindications the patient may have. It is always advisable to use aspirin under the guidance of a healthcare provider to ensure it is appropriate for the individual's overall health status.	0.6052653297983634	0.38012272463083585	0.2635640942934305	0.5859662516990247	0.50211984	0.3738107	0.16683589	0.5744885	0.44670162	0.24273354	0.09404412	0.58225024	0.31762654	0.088122874	0.028731184	0.53928745	0.5431746	0.41270486	0.29584396	0.5981466	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Normal Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For a person who is a normal metabolizer (extensive metabolizer) of UGT1A1, clinical guidance suggests that they can take atazanavir without any requirement for dose adjustment. This is because their UGT1A1 enzyme activity is typical, allowing for the standard metabolism and clearance of atazanavir, thereby minimizing the risk of drug toxicity or reduced efficacy.	0.7510851438576457	0.571195637874032	0.5767795902919776	0.648671579061782	0.65962553	0.6421217	0.52521545	0.54126215	0.7056792	0.6135973	0.54535025	0.6281878	0.63386655	0.45971867	0.41235915	0.5383093	0.6381608	0.46626982	0.53889376	0.60779005	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Poor Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	Consider an alternative agent particularly where jaundice would be of concern to the patient. If atazanavir is to be prescribed, there is a high likelihood of developing jaundice that will result in atazanavir discontinuation (at least 20% and as high as 60%).	['Proceed taking atazanavir as normal. There is no recommendation.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Avoid atazanavir. Take an alternate therapy.	For patients identified as UGT1A1 poor metabolizers, clinical guidance suggests caution with the use of atazanavir due to an increased risk of hyperbilirubinemia. It may be advisable to consider alternative antiretroviral therapy to avoid potential adverse effects. Monitoring bilirubin levels and assessing tolerance to the drug is crucial if atazanavir is used.	0.7454968887479664	0.6537545665161384	0.6051531068415327	0.6519683019953224	0.669227	0.6311699	0.5104937	0.59205383	0.65165704	0.70257473	0.5682922	0.6136747	0.56954294	0.51187515	0.44552958	0.54109657	0.63080233	0.61695784	0.556464	0.6527782	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Indeterminate for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	No recommendation	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For individuals who are indeterminate for UGT1A1 regarding atazanavir use, clinicians should monitor for signs of increased bilirubin levels, such as jaundice, since UGT1A1 is involved in bilirubin metabolism. If significant hyperbilirubinemia occurs, dose adjustments or alternative medications might be considered, guided by clinical evidence of the patient's tolerance and response. Genetic testing to clarify UGT1A1 status could also be beneficial for personalized treatment planning.	0.19817864561411036	0.48164300115128733	0.23324705632833734	0.5252071851558946	0.1369622	0.39350736	0.213448	0.46034145	0.073047966	0.2589199	0.13633978	0.57807875	-0.058153223	0.32848233	0.1147574	0.33074823	0.2272222	0.5132342	0.36977795	0.4974917	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Intermediate Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For individuals who are intermediate metabolizers (IM) for UGT1A1, caution is advised when prescribing atazanavir. Such patients may have an increased risk for hyperbilirubinemia due to reduced metabolism of the drug. Clinicians should monitor bilirubin levels closely and consider potential alternative treatments if significant jaundice or other side effects occur.	0.8054245101641259	0.571195637874032	0.5767795902919776	0.5651362452909171	0.7030086	0.6421217	0.52521545	0.50557786	0.7545221	0.6135973	0.54535025	0.5982798	0.7001892	0.45971867	0.41235915	0.5117438	0.7016992	0.46626982	0.53889376	0.5134272	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For someone who is a Normal Metabolizer with an activity score of 1.25 for CYP2D6, standard dosing of atomoxetine is generally appropriate. Normal metabolizers typically process medications as expected, meaning there should be no need for dose adjustments based on CYP2D6 activity. However, it is always essential to monitor the patient's response and any side effects, adjusting the dosage if necessary.	0.5081327667733135	0.42708426441753283	0.40226531097076434	0.6158300976667447	0.5163862	0.36949787	0.3471993	0.45973328	0.48665363	0.28713924	0.31679466	0.49598873	0.52090317	0.48509085	0.42077214	0.5307191	0.36522368	0.4046722	0.2915557	0.6342916	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For an individual identified as an ultrarapid metabolizer with an activity score of ≥3.75 for CYP2D6, taking atomoxetine may result in subtherapeutic drug levels due to accelerated metabolism. Clinical guidance typically suggests considering an alternative medication that is not predominantly metabolized by CYP2D6 or closely monitoring the patient's response and side effects, potentially adjusting the dose accordingly.	0.5107572776327873	0.42708426441753283	0.40226531097076434	0.6416391333563026	0.427715	0.36949787	0.3471993	0.59974426	0.3951586	0.28713924	0.31679466	0.56240857	0.42725468	0.48509085	0.42077214	0.5304437	0.40730733	0.4046722	0.2915557	0.67575693	0
