drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals with normal G6PD (glucose-6-phosphate dehydrogenase) levels, taking aminosalicylic acid does not typically carry an increased risk of hemolytic anemia associated with G6PD deficiency. Therefore, standard dosing and administration protocols for aminosalicylic acid can be followed safely for these individuals. It is always advisable to monitor for any adverse reactions and consult with a healthcare provider for personalized medical advice.	0.6012608401762574	0.3817372014394566	0.25350288918969843	0.6376988814943791	0.5147323	0.39697912	0.20935781	0.69231546	0.46770558	0.27556524	0.16035241	0.74212754	0.39838395	0.17489599	0.10831696	0.6210497	0.5652516	0.4079968	0.2952974	0.64074284	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual who is an Ultrarapid Metabolizer (UM) with an activity score of ≥3.0 for CYP2D6 and an Intermediate Metabolizer (IM) for CYP2C19, clinical guidelines suggest considering an alternative medication not primarily metabolized by CYP2D6 or starting amitriptyline at a low dose with careful monitoring. This is because UM status for CYP2D6 may lead to subtherapeutic levels of amitriptyline, reducing efficacy, while IM status for CYP2C19 may also affect drug metabolism, necessitating dose adjustments and close monitoring for therapeutic response and side effects.	0.6811265005595589	0.6949423861638112	0.651481370625492	0.5865340187241121	0.62728584	0.65050733	0.5732424	0.675334	0.6062173	0.6533343	0.5974688	0.6383921	0.4556159	0.5631736	0.5388899	0.4149181	0.50375944	0.6366815	0.53334093	0.54929286	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For a patient identified as a Poor Metabolizer (PM) with an activity score of 0.0 for CYP2D6 and an Intermediate Metabolizer (IM) for CYP2C19, consider starting amitriptyline at a reduced dose and titrating carefully while monitoring for side effects. Amitriptyline is metabolized by both CYP2D6 and CYP2C19, and impaired metabolism can increase the risk of adverse effects. The use of an alternative medication not extensively metabolized by these enzymes may also be considered.	0.7214348723938503	0.698769571228788	0.6955279047742459	0.6092240435354512	0.7181563	0.6797541	0.6347178	0.5434297	0.7106274	0.72943014	0.6795208	0.6708062	0.5797754	0.6338296	0.6091957	0.5598885	0.60037446	0.64152896	0.546624	0.5959343	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer with an activity score of ≥4.0 for CYP2D6 and no result for CYP2C19, clinical guidance would generally suggest avoiding the use of amitriptyline due to the increased risk of subtherapeutic levels and decreased efficacy. Alternative medications not metabolized by CYP2D6 should be considered. If amitriptyline use is necessary, a higher dose might be needed, but this requires careful monitoring and potentially genetic testing for CYP2C19 to inform dosing adjustments.	0.6852910228633489	0.5743861857306282	0.5258918246350636	0.6336494649572293	0.6550688	0.5125287	0.48056582	0.6526831	0.6551964	0.39688072	0.400237	0.6620855	0.6943084	0.3816344	0.41306093	0.5289784	0.6330719	0.49497038	0.44446456	0.60942894	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual identified as an Ultrarapid Metabolizer (activity score = 2.5) for CYP2D6 and a Rapid Metabolizer for CYP2C19, alternative medications not primarily metabolized by CYP2D6 and CYP2C19 should be considered, as amitriptyline's efficacy and safety might be compromised. If amitriptyline must be used, a reduction in dose with careful monitoring for efficacy and side effects is recommended.	0.6547652338214021	0.6949423861638112	0.651481370625492	0.6013926607842875	0.6358682	0.65050733	0.5732424	0.62551504	0.65262675	0.6533343	0.5974688	0.6734081	0.49475625	0.5631736	0.5388899	0.49146068	0.53505933	0.6366815	0.53334093	0.5605128	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), the use of aspirin can pose a risk of hemolytic anemia, especially at high doses. Clinical guidance typically advises caution or avoidance of aspirin to prevent potential hemolytic episodes. Alternative treatments or the lowest effective dose under medical supervision might be recommended depending on the clinical scenario.	0.5980695700660056	0.4459196450676884	0.3442451989461756	0.5416198095181982	0.60699695	0.50565726	0.29768896	0.5550779	0.5870613	0.3899839	0.20185107	0.54977584	0.4769876	0.30249068	0.20275861	0.48867524	0.5291674	0.47129795	0.35572088	0.58010453	0
aspirin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	In individuals with an indeterminate G6PD status, caution should be exercised when prescribing aspirin due to the potential risk of hemolysis, particularly in patients with undiagnosed G6PD deficiency. It may be advisable to perform a confirmatory G6PD test or consider alternative treatments to avoid the risk of hemolytic anemia. Consultation with a healthcare provider is essential to tailor the safe use of aspirin based on individual patient risk factors.	0.6373406352573681	0.3329144969915283	0.2828750497858906	0.4966847716558397	0.55711544	0.15246582	0.13569383	0.5668705	0.62734556	0.14822075	0.043561343	0.5332	0.5797596	0.10093915	0.072764836	0.48556143	0.56323326	0.39109543	0.3770856	0.55816644	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For individuals who are Glucose-6-phosphate dehydrogenase (G6PD) deficient, particularly those with chronic non-spherocytic hemolytic anemia (CNSHA), clinical guidance typically advises caution with aspirin use. Aspirin can potentially trigger hemolysis in G6PD-deficient individuals, so it should be used only if clearly necessary, and alternative medications with a safer profile for these patients should be considered. Monitoring for signs of hemolysis is important if aspirin is administered.	0.5030198925666638	0.3629086447441852	0.4316698491535371	0.4965047611460742	0.59469867	0.5096383	0.49232772	0.5476377	0.6113917	0.5230757	0.43451044	0.51988083	0.5831615	0.37750256	0.35231495	0.49013582	0.5645478	0.46096954	0.49368557	0.5241562	0
aspirin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For individuals with normal G6PD (glucose-6-phosphate dehydrogenase) enzyme activity, there are no specific pharmacogenomic concerns regarding the use of aspirin. These patients can generally take aspirin as prescribed without an increased risk of hemolysis, a concern typically associated with G6PD deficiency. It's still important, however, for all patients to follow general clinical guidelines and consult their healthcare provider for personalized recommendations, especially if they have other underlying health conditions.	0.6580262956752627	0.3801122209271646	0.26357460814829503	0.5729318150665988	0.5686396	0.37381068	0.1668359	0.5599599	0.51218474	0.24273352	0.09404408	0.5413653	0.39823005	0.088122815	0.028731108	0.5137367	0.565189	0.4127048	0.295844	0.6121048	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Normal Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For individuals who are normal metabolizers of UGT1A1 taking atazanavir, no dosage adjustment is typically necessary. Standard dosing can be followed, as these individuals are likely to have normal bilirubin levels and a lower risk of hyperbilirubinemia, a common side effect associated with atazanavir. Clinical monitoring should continue as per standard guidelines for antiretroviral therapy.	0.7408979993956968	0.5711183341636629	0.5767997077611658	0.6695387767251573	0.7098064	0.6421217	0.52521557	0.6116527	0.7325765	0.6135973	0.54535013	0.6448213	0.6595931	0.45971864	0.41235915	0.5380957	0.65259105	0.4662697	0.5388937	0.5600089	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Poor Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	Consider an alternative agent particularly where jaundice would be of concern to the patient. If atazanavir is to be prescribed, there is a high likelihood of developing jaundice that will result in atazanavir discontinuation (at least 20% and as high as 60%).	['Proceed taking atazanavir as normal. There is no recommendation.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Avoid atazanavir. Take an alternate therapy.	For patients identified as Poor Metabolizers for UGT1A1, clinical guidance suggests caution when prescribing atazanavir. These individuals may have an increased risk of developing hyperbilirubinemia due to reduced UGT1A1 enzyme activity, which impairs bilirubin conjugation and clearance. Monitoring bilirubin levels and considering alternative antiretroviral therapy could be necessary to manage this risk.	0.7480065061035152	0.6557665948866161	0.6045642846820268	0.6468846975430577	0.65589553	0.63117003	0.51049376	0.5430056	0.579939	0.7025749	0.5682924	0.52722275	0.5290589	0.51187485	0.4455293	0.4551995	0.64995426	0.6169579	0.556464	0.59705967	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Indeterminate for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	No recommendation	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For an individual who is Indeterminate for UGT1A1 when considering atazanavir, clinical guidelines recommend monitoring for hyperbilirubinemia. While routine UGT1A1 genotyping is not standard before initiating atazanavir, patients with indeterminate status should be aware of the potential for increased bilirubin levels, and healthcare providers might consider alternative medications if jaundice or other bilirubin-related issues occur. It is essential to weigh the benefits and potential risks in these cases.	0.22728172203909008	0.48173100566612415	0.23318251202327814	0.5595833790711184	0.16555928	0.39350763	0.21344809	0.4921808	0.09406	0.25891978	0.13633974	0.5578721	-0.00030493364	0.3284822	0.11475738	0.391984	0.27614206	0.51323426	0.3697779	0.52196413	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Intermediate Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For someone who is an Intermediate Metabolizer for UGT1A1, caution is advised when prescribing atazanavir due to the increased risk of hyperbilirubinemia. It may be necessary to consider alternative antiretroviral therapies or closely monitor bilirubin levels during treatment to manage potential side effects.	0.7733924801709392	0.5711183341636629	0.5767997077611658	0.5911506934140879	0.6846993	0.6421217	0.52521557	0.50872767	0.7429049	0.6135973	0.54535013	0.6119797	0.6846429	0.45971864	0.41235915	0.5142806	0.69766754	0.4662697	0.5388937	0.52910364	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For an individual identified as a Normal Metabolizer with an activity score of 1.25 for the CYP2D6 enzyme, the standard clinical guidance for taking atomoxetine would typically apply. Such patients are expected to metabolize atomoxetine at a regular rate, suggesting that they should follow standard dosing recommendations. However, clinical decisions should also consider other patient-specific factors such as overall health, concurrent medications, and any other potential drug interactions.	0.5087836234453521	0.42715668847227034	0.4024412384359093	0.6171500379049251	0.46649727	0.36949787	0.3471994	0.5241489	0.41190398	0.28713918	0.31679457	0.55572426	0.5220786	0.4850908	0.42077208	0.5385659	0.35597396	0.40467218	0.29155576	0.6358026	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For an individual who is an Ultrarapid Metabolizer (UM) with a CYP2D6 activity score of ≥3.75, the clinical guidance would be to use an alternative medication. Ultrarapid Metabolizers can metabolize atomoxetine much faster, potentially leading to subtherapeutic drug levels and reduced efficacy. Therefore, selecting a medication not primarily metabolized by CYP2D6 would be more appropriate for ensuring therapeutic effectiveness.	0.5095750683366158	0.42715668847227034	0.4024412384359093	0.5659361998252007	0.41920593	0.36949787	0.3471994	0.56383127	0.36491126	0.28713918	0.31679457	0.53922004	0.39685988	0.4850908	0.42077208	0.4632706	0.34640443	0.40467218	0.29155576	0.63338625	0
