drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals with normal G6PD enzyme activity, taking aminosalicylic acid generally does not pose the same risk of hemolytic anemia as it does for those with G6PD deficiency. Clinical guidance typically does not require special precautions or modifications for these patients when prescribing aminosalicylic acid. However, it is always important to monitor for any adverse reactions and report them to a healthcare provider.	-0.17801182	0.11956603	-0.04632404	-0.10693708	0.1655664	0.016351245	-0.06485521048307419	0.3921583890914917	0.09868645668029785	0.6236091920379396	0.6513710228093414	0.586456543490291	0.5249661	0.68025976	0.5884262	0.46665967	0.6954684	0.63176334	0.38336024	0.60795057	0.57650244	0.5017809	0.5852035	0.5710902	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For someone who is an Ultrarapid Metabolizer (activity score ≥3.0) for CYP2D6 and an Intermediate Metabolizer for CYP2C19, taking amitriptyline could result in reduced drug efficacy and increased risk of side effects due to rapid metabolism via CYP2D6. Clinical guidelines often recommend considering an alternative therapy not metabolized by CYP2D6 or adjusting the dosage carefully, with more frequent monitoring of therapeutic drug levels and side effects.	-0.09079327	0.13500085	0.014371678	-0.17050777	0.44186622	0.06162688	-0.1994878500699997	0.4812926650047302	0.04896622896194458	0.6804709572368899	0.6331012835194337	0.607401909034287	0.64095	0.62365866	0.5991972	0.6547876	0.71669406	0.7101719	0.54704255	0.5538774	0.54459727	0.5795068	0.6059862	0.5514433	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For a patient who is a Poor Metabolizer with an activity score of 0.0 for CYP2D6 and an Intermediate Metabolizer for CYP2C19, the clinical guidance for using amitriptyline would suggest avoiding its use due to the increased risk of adverse effects and potential toxicity. Alternative medications not metabolized by CYP2D6 or CYP2C19 should be considered, or careful dose adjustments and therapeutic drug monitoring should be employed if amitriptyline is deemed necessary.	0.05735326	0.36128864	0.19447884	-0.15799056	0.3800419	0.053493045	-0.205396831035614	0.40149837732315063	0.023076144978404045	0.7213811691332622	0.6299126483187814	0.6077884990906087	0.6610975	0.6213468	0.6336836	0.7126802	0.6736188	0.68091834	0.6778119	0.5996871	0.5941286	0.6487277	0.6255569	0.58759	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For a patient identified as an ultrarapid metabolizer with a CYP2D6 activity score of ≥ 4.0 and no result for CYP2C19, the clinical guidance would be to consider an alternative medication not metabolized by CYP2D6 due to the potential for subtherapeutic levels of amitriptyline. If amitriptyline is deemed necessary, careful titration and consideration of increased dosing might be required along with close monitoring for efficacy and side effects.	0.27659082	0.31063575	0.29623538	-0.12259502	0.3726248	0.07736386	-0.12897679209709167	0.45605307817459106	0.09773741662502289	0.6951900498176437	0.6102388930339969	0.5829386914531974	0.7370977	0.6158376	0.5960147	0.68443394	0.5834352	0.58757156	0.6869156	0.5147392	0.5054564	0.6892926	0.5885683	0.56003696	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For a patient who is an Ultrarapid Metabolizer (activity score = 2.5) for CYP2D6 and a Rapid Metabolizer for CYP2C19, amitriptyline dosing may require careful adjustment. Due to the increased metabolism of the drug, it is recommended to consider alternative medications not primarily metabolized by CYP2D6, or to start at a lower dose of amitriptyline with close monitoring of therapeutic response and side effects. Consulting with a clinical pharmacogenetics expert may also be beneficial for personalized dosing strategies.	-0.05273905	0.18115093	0.05591985	-0.14594306	0.3294265	0.046890184	-0.16254517436027527	0.44106513261795044	0.06761805713176727	0.7162499610338258	0.6035352359521438	0.6265667679543702	0.6497611	0.5953397	0.5677116	0.65353	0.682689	0.6799191	0.54467887	0.5654971	0.5756864	0.57820326	0.5274418	0.53868574	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, the use of aspirin can pose risks due to the potential for triggering hemolytic anemia. Clinical guidance typically advises caution or avoidance of aspirin in these patients, especially at high doses, and recommends consulting a healthcare provider for alternative treatments and ongoing management.	-0.0010367723	0.26467276	0.120640635	-0.17621996	-0.09928042	-0.13477635	-0.09424658864736557	0.38088899850845337	0.10037069767713547	0.632290492752739	0.5055778033639554	0.516103568306274	0.6201598	0.5311094	0.49641132	0.6447034	0.5103309	0.49187768	0.5227352	0.49009314	0.49369493	0.53790396	0.5728912	0.5964673	0
aspirin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For an individual with an indeterminate G6PD (glucose-6-phosphate dehydrogenase) status, careful consideration is recommended before prescribing aspirin. It is advisable to avoid aspirin or use it with caution, as G6PD deficiency can lead to hemolytic anemia, especially with certain trigger medications. Consulting a healthcare provider for further evaluation, including confirming G6PD status through additional testing, is recommended for appropriate clinical guidance.	0.06888323	0.17181182	0.121650025	-0.2470135	-0.058025744	-0.1576215	-0.1717112958431244	0.27074772119522095	0.007081926334649324	0.6775878600528007	0.5153192188781759	0.48281830621814736	0.53811395	0.5647862	0.49677935	0.6608478	0.52091926	0.4904078	0.6285297	0.4569429	0.40176523	0.5620806	0.5414255	0.54593444	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency-related chronic nonspherocytic hemolytic anemia (CNSHA), the use of aspirin is generally cautioned or avoided due to the risk of hemolysis. Alternative pain or fever medications that do not induce oxidative stress, such as acetaminophen, are typically recommended to minimize the risk of hemolytic episodes. It is crucial to consult with a healthcare provider before taking any new medications.	0.032805335	0.31324345	0.16055496	-0.2910388	-0.040835813	-0.17854632	-0.2258574366569519	0.3144760727882385	-0.017169766128063202	0.4799124458075581	0.4929869420662444	0.5177105967573876	0.6226414	0.5794955	0.5907273	0.6236924	0.5646509	0.5746347	0.6298029	0.53574955	0.57159793	0.61464334	0.56106144	0.58197	0
aspirin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For individuals with normal glucose-6-phosphate dehydrogenase (G6PD) levels, there are generally no specific restrictions regarding the use of aspirin. They can typically take aspirin at recommended dosages for various indications, such as pain relief, anti-inflammation, or cardiovascular protection, without a heightened risk of hemolysis. However, as always, it is important to follow medical advice and consider any other individual health conditions or contraindications.	-0.18620285	0.113960266	-0.053709105	-0.1904178	0.038384967	-0.08484971	-0.19415722787380219	0.3510594666004181	0.003178343642503023	0.6039607731042157	0.596605350996716	0.5093773292313699	0.39050984	0.5499865	0.5633716	0.38372004	0.62294525	0.6076894	0.26135254	0.6058793	0.5935232	0.51390135	0.63672286	0.55584705	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Normal Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	Individuals who are normal metabolizers for UGT1A1 generally do not require dose adjustments when taking atazanavir, as they are not at increased risk for hyperbilirubinemia, a potential side effect associated with elevated bilirubin levels. However, it is still important to monitor for any adverse effects and manage them as necessary.	0.1731031	0.13851292	0.15896192	-0.067310184	0.21513686	0.060226176	-0.06467433273792267	0.5329499840736389	0.16644708812236786	0.7415028010899737	0.6099120695176453	0.6008913902116305	0.7089098	0.59613717	0.5599939	0.73190415	0.633227	0.64947975	0.64412993	0.49783123	0.49079722	0.6758449	0.5287284	0.60329014	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Poor Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	Consider an alternative agent particularly where jaundice would be of concern to the patient. If atazanavir is to be prescribed, there is a high likelihood of developing jaundice that will result in atazanavir discontinuation (at least 20% and as high as 60%).	['Proceed taking atazanavir as normal. There is no recommendation.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Avoid atazanavir. Take an alternate therapy.	For individuals who are Poor Metabolizers (PMs) of the UGT1A1 enzyme, caution is advised when prescribing atazanavir. These patients are at an increased risk of developing hyperbilirubinemia due to reduced bilirubin clearance. Clinical guidelines typically suggest considering alternative antiretroviral therapy for PMs to avoid this adverse effect.	0.14388013	0.20722784	0.1780551	-0.02914696	0.51928395	0.19108775	-0.07117380946874619	0.4562388062477112	0.13474586606025696	0.7202150602695327	0.6360129869604924	0.6282973378790615	0.6577699	0.5522228	0.5316134	0.60422444	0.5599176	0.49442267	0.58956563	0.5568671	0.49937442	0.6024082	0.60871536	0.6265685	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Indeterminate for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	No recommendation	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For a patient who is Indeterminate for UGT1A1, there is insufficient genetic information to predict their response to atazanavir, particularly regarding the risk of hyperbilirubinemia. Clinical monitoring of bilirubin levels is recommended, and alternative antiretroviral therapies may be considered if significant bilirubin elevations occur. Close follow-up is essential to manage potential adverse effects effectively.	-0.520735	-0.16547212	-0.38103187	-0.07764028	0.17945598	0.03999765	-0.08557547628879547	0.4180854856967926	0.10930043458938599	0.2449857041333929	0.5691677199881403	0.6125132667013305	0.18507846	0.46669927	0.5120382	0.093025535	0.47929144	0.5542451	-0.04672234	0.34967527	0.43514568	0.33791277	0.5227713	0.59922224	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Intermediate Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For individuals who are intermediate metabolizers of UGT1A1, caution is advised when prescribing atazanavir. These patients have a reduced capacity to clear bilirubin, which may increase the risk of hyperbilirubinemia when taking atazanavir. Clinical monitoring of bilirubin levels and potential dose adjustments or the consideration of alternative antiretroviral agents may be necessary based on the patient's clinical response and tolerance.	0.18132941	0.20597088	0.19676664	-0.087981656	0.08591714	-0.004084247	-0.06404928117990494	0.4493100643157959	0.1370205134153366	0.7832856555084732	0.5863071288560158	0.6545505807421769	0.6933851	0.50525624	0.5791351	0.7296741	0.5479209	0.6026764	0.6660112	0.45752957	0.51286495	0.674955	0.49098986	0.641761	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	Atomoxetine metabolism is significantly influenced by CYP2D6 enzyme activity. For an individual who is a normal metabolizer with an activity score of 1.25 for CYP2D6, standard dosing guidelines for atomoxetine should be followed. This means that there is no need for dose adjustment as their metabolic capacity is within the expected normal range, ensuring effective drug concentration and response.	-0.035103373	-0.069981135	-0.048604347	-0.12284524	0.36132836	0.07363161	-0.11233118921518326	0.20279450714588165	0.02684711664915085	0.4782824369108373	0.6187255576523824	0.6028000727547067	0.46836215	0.49440336	0.5439757	0.49923223	0.5011762	0.63961935	0.53492904	0.5443926	0.5474917	0.34812513	0.64323163	0.64385784	0
