drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
oxcarbazepine	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 negative for HLA-B with regards to taking oxcarbazepine? Give a 2-3 sentence summary.	Use oxcarbazepine per standard dosing guidelines.	['Avoid oxcarbazepine. Take an alternate therapy.', 'Take oxcarbazepine with a reduced dose.', 'Take oxcarbazepine with an increased dose.']	Proceed taking oxcarbazepine as normal. There is no recommendation.	For individuals who are HLA-B*15:02 negative, there is a significantly reduced risk of developing oxcarbazepine-induced Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN), which are serious skin reactions. Therefore, oxcarbazepine can be prescribed with standard clinical precautions and monitoring, without the heightened need for alternative therapies specifically due to HLA-B*15:02 status.	0.5861663148229779	0.7540351051158913	0.7593211449639327	0.5903139102969167	0.5224616	0.72623146	0.7635481	0.6502322	0.5224997	0.8432	0.8719776	0.596121	0.41163343	0.8297167	0.78971976	0.4488619	0.62714183	0.79110324	0.79436475	0.5948064	1
desipramine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking desipramine? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking desipramine as normal. There is no recommendation.', 'Take desipramine with a reduced dose.', 'Take desipramine with an increased dose.']	Avoid desipramine. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer (activity score ≥6.0) of CYP2D6, clinical guidance generally recommends avoiding the use of desipramine. Due to their increased enzyme activity, these individuals may experience significantly lower drug plasma levels, resulting in reduced efficacy and an increased risk of therapeutic failure. Alternative medications not metabolized by CYP2D6 should be considered.	0.6371270638864812	0.5792224829165828	0.5378209773905221	0.6447012419949567	0.7012386	0.44016334	0.4042486	0.6394476	0.6987716	0.29443678	0.290827	0.58725977	0.63931423	0.42456955	0.426188	0.6026589	0.61008435	0.4605885	0.4113096	0.62094796	1
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For an individual identified as an intermediate metabolizer for TPMT and a possible intermediate metabolizer for NUDT15, clinical guidelines recommend starting thioguanine at a reduced dose or considering alternative therapies due to an increased risk of myelosuppression and other toxicities. Close monitoring of blood counts and thioguanine-related toxicities is essential, with dose adjustments made based on the patient's tolerance and response.	0.7657876216317613	0.6939754957357714	0.6669445704553971	0.6647409674155625	0.66679794	0.5512907	0.5244281	0.55998963	0.6666338	0.56174654	0.63988173	0.49542916	0.63391894	0.5995757	0.57533205	0.5899737	0.6451456	0.618008	0.54700494	0.6691455	0
tropisetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking tropisetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking tropisetron as normal. There is no recommendation.', 'Take tropisetron with a reduced dose.', 'Take tropisetron with an increased dose.']	Avoid tropisetron. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer with a CYP2D6 activity score of 2.75, there is an increased likelihood that tropisetron will be metabolized too quickly, potentially reducing its efficacy. Clinical guidance would suggest considering an alternative antiemetic that is not predominantly metabolized by CYP2D6, or adjusting the dose while closely monitoring its effectiveness and any adverse effects.	0.5821898393132671	0.5835004345925903	0.47298939830246506	0.6394798027793422	0.58143306	0.47649974	0.4419062	0.6133525	0.67971754	0.36477798	0.40524295	0.6360644	0.68953055	0.46304825	0.506648	0.6542932	0.6025302	0.6042385	0.56028277	0.61687225	0
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and No Result for CYP2C19 with regards to taking trimipramine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid trimipramine. Take an alternate therapy.', 'Take trimipramine with a reduced dose.', 'Take trimipramine with an increased dose.']	Proceed taking trimipramine as normal. There is no recommendation.	Trimipramine is primarily metabolized by CYP2D6. A normal metabolizer with an activity score of 1.5 for CYP2D6 typically falls within the range of moderately normal enzyme activity, suggesting standard dosing can be applied. Since CYP2C19 is not involved in trimipramine metabolism, no actionable guidance is required based on its activity score. Regular clinical monitoring is still advisable to adjust dose based on therapeutic response and side effects.	0.3818430568277701	0.4863796610935057	0.49913570684147796	0.6677257859472752	0.28992423	0.34320822	0.40811706	0.5891048	0.31742623	0.47519058	0.3911543	0.6716492	0.29836178	0.4700805	0.48130822	0.55404603	0.35583284	0.5410907	0.59783506	0.6277576	1
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For a patient who is a Possible Intermediate Metabolizer for TPMT and a Normal Metabolizer for NUDT15, thioguanine dosing should proceed with caution due to the potential for reduced TPMT activity, which may lead to increased exposure to thioguanine and a higher risk of myelosuppression. Clinical guidance typically suggests starting at a lower dose of thioguanine and adjusting based on close monitoring of the patient's blood counts and clinical response. Regular complete blood count (CBC) monitoring is essential to promptly identify and manage hematologic toxicity.	0.7767241989584039	0.6939754957357714	0.6669445704553971	0.6760655221197086	0.5628906	0.5512907	0.5244281	0.50084317	0.69623786	0.56174654	0.63988173	0.5058633	0.63502	0.5995757	0.57533205	0.56677896	0.69693124	0.618008	0.54700494	0.6535887	1
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid tobramycin. Take an alternate therapy.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Proceed taking tobramycin as normal. There is no recommendation.	For individuals with uncertain risk of aminoglycoside-induced hearing loss related to the MT-RNR1 gene, it is generally recommended to avoid aminoglycosides, like tobramycin, if possible, due to the potential for severe, irreversible hearing loss. If the use of tobramycin is deemed necessary, conducting genetic testing to identify the specific MT-RNR1 variants can help guide safer clinical decision-making.	0.5887851811235318	0.4627909569010701	0.46123825389226686	0.5178038829156276	0.5116814	0.46600607	0.48141837	0.600787	0.6338864	0.54020387	0.53728217	0.5474505	0.6401731	0.46048635	0.47000623	0.39153782	0.5602397	0.5228594	0.5528628	0.45280978	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid dexlansoprazole. Take an alternate therapy.', 'Take dexlansoprazole with a reduced dose.', 'Take dexlansoprazole with an increased dose.']	Proceed taking dexlansoprazole as normal. There is no recommendation.	For a patient with an indeterminate CYP2C19 status, there is insufficient information to provide personalized guidance on dexlansoprazole dosing based on their genetic profile. However, because dexlansoprazole is metabolized by CYP2C19, healthcare providers should consider standard dosing while monitoring the patient for therapeutic efficacy and adverse effects, adjusting the dose if necessary.	0.23911251562068095	0.48619667700024305	0.24024983808078107	0.5902954246142111	0.12986241	0.31074405	0.17201185	0.5666611	0.03764	0.2086223	0.10475832	0.60505086	-0.046320166	0.29789093	0.08362047	0.56909364	0.28946495	0.51009256	0.3894671	0.59685314	0
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	For individuals with indeterminate G6PD status, caution is advised with sulfamethoxazole/trimethoprim (SMX/TMP) due to the potential risk of hemolysis. It is recommended to assess for G6PD deficiency through additional testing before initiating the medication or consider alternative antibiotics that do not pose a risk for hemolysis in G6PD-deficient individuals.	0.6323304354692216	0.4035818232359418	0.3480117003917484	0.5888522304005478	0.52583915	0.2429231	0.27221882	0.6467526	0.52246094	0.31526798	0.2309379	0.6854684	0.56097364	0.21937138	0.19654322	0.6320857	0.50007725	0.43268222	0.36607432	0.60192734	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid enflurane. Take an alternate therapy.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Proceed taking enflurane as normal. There is no recommendation.	"Individuals with ""No Result"" for RYR1 and ""Uncertain Susceptibility"" for CACNA1S have limited predictive information regarding their risk for malignant hyperthermia (MH) when exposed to enflurane, a halogenated anesthetic. Given this uncertainty, it is advisable for clinicians to exercise caution and consider using alternative anesthetics with a lower risk of triggering MH, along with ensuring appropriate perioperative monitoring and preparedness to manage a potential MH crisis."	0.7199301614864826	0.41470952525458543	0.3582022796786344	0.5230220725695055	0.63903224	0.47012526	0.3027204	0.431701	0.64287615	0.32209703	0.30513766	0.41112038	0.49278754	0.3831002	0.33377454	0.53777057	0.70742345	0.429239	0.37656665	0.57785976	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, and adequate efficacy is not achieved at standard maintenance dosing, consider titrating to a higher maintenance dose.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	For individuals identified as CYP2C19 ultrarapid metabolizers, there is an increased likelihood that standard doses of escitalopram may be less effective due to faster drug metabolism. Clinical guidance typically suggests considering an alternative antidepressant that is not predominantly metabolized by CYP2C19 or, if escitalopram is used, closely monitoring the patient for therapeutic effectiveness and potential need for dosage adjustments. Close monitoring is essential to ensure therapeutic goals are met.	0.7769104028471939	0.6514970657778725	0.6105341416404144	0.6713482477453867	0.80504036	0.5864076	0.4700075	0.571621	0.81169343	0.50446135	0.4065702	0.57593346	0.8580581	0.67709804	0.6127476	0.63214767	0.8385761	0.66057575	0.61762303	0.67978936	1
ondansetron	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking ondansetron? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid ondansetron. Take an alternate therapy.', 'Take ondansetron with a reduced dose.', 'Take ondansetron with an increased dose.']	Proceed taking ondansetron as normal. There is no recommendation.	For someone who is a normal metabolizer with an activity score of 1.75 for CYP2D6, the clinical guidance for taking ondansetron remains standard. Ondansetron dosing does not typically require adjustment based on CYP2D6 metabolizer status, as the medication is primarily metabolized by multiple pathways, including CYP3A4 and CYP1A2, alongside CYP2D6. Therefore, a patient with this metabolizer status should follow the standard dosing regimen as prescribed.	0.37844721958898164	0.48965959295429956	0.5304373830623526	0.624810491755577	0.3207384	0.401203	0.525737	0.56105506	0.41242877	0.5187361	0.5248692	0.64783794	0.3494696	0.45777208	0.4919828	0.61829	0.36978233	0.50248927	0.5728648	0.5752901	1
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), the use of sulfadimidine (also known as sulfamethazine) is generally contraindicated due to the risk of hemolytic anemia. G6PD deficiency can lead to the inability to adequately protect red blood cells from oxidative stress, and certain medications like sulfadimidine can exacerbate this condition, potentially causing severe hemolysis. As a result, alternative treatments that do not pose such a risk should be considered.	0.6131501830458638	0.5367431641877406	0.4173539918457745	0.5916153362580228	0.5809869	0.5638277	0.3748052	0.60094017	0.58084357	0.50654227	0.31411883	0.630562	0.54627943	0.47078952	0.38082513	0.56480217	0.5410665	0.53090525	0.40097332	0.60491973	0
primaquine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking primaquine? Give a 2-3 sentence summary.	Avoid primaquine, except in the following cases where established expert consensus guidelines for the treatment of malaria should be followed: (1) Treating Plasmodium vivax or Plasmodium ovale malaria for radical cure of liver-stage infections: 0.75 mg/kg once weekly x8 weeks (WHO) or 45 mg once weekly x8 weeks (CDC) - with close monitoring for hemolysis; (2) Treating Plasmodium falciparum malaria by using primaquine single dose as a gametocytocide at 0.25 mg/kg (WHO) - without need for monitoring for hemolysis.	['Proceed taking primaquine as normal. There is no recommendation.', 'Take primaquine with a reduced dose.', 'Take primaquine with an increased dose.']	Avoid primaquine. Take an alternate therapy.	In individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, primaquine can cause acute hemolysis due to the lack of protective enzymes against oxidative stress that the drug induces. Clinical guidance recommends avoiding primaquine in G6PD-deficient patients or assessing G6PD status before administration and considering alternative regimens to prevent hemolytic anemia.	0.6440115205833143	0.672972469142333	0.6682179341210005	0.5528864901576735	0.5769973	0.5828728	0.5400315	0.5582815	0.64764094	0.5808972	0.5449775	0.60166794	0.51285756	0.6139145	0.56615263	0.5533054	0.48235604	0.5496724	0.53993255	0.5676678	0
hydroxychloroquine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking hydroxychloroquine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid hydroxychloroquine. Take an alternate therapy.', 'Take hydroxychloroquine with a reduced dose.', 'Take hydroxychloroquine with an increased dose.']	Proceed taking hydroxychloroquine as normal. There is no recommendation.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), caution is warranted when prescribing hydroxychloroquine. G6PD deficiency can lead to hemolytic anemia when exposed to certain medications, including hydroxychloroquine. Therefore, alternative therapies should be considered, and if hydroxychloroquine use is unavoidable, close monitoring for signs of hemolysis is recommended.	0.5846363425550948	0.4521393051655343	0.33293988743955644	0.5175120802612968	0.5808245	0.53098804	0.3169551	0.57198465	0.57147497	0.42106053	0.23939107	0.58547056	0.5256424	0.3804098	0.2339322	0.6097399	0.5038686	0.5237019	0.3827802	0.47333023	0
