drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual who is an Ultrarapid Metabolizer for CYP2D6 and a Rapid Metabolizer for CYP2C19, the metabolism of amitriptyline may be faster than normal, leading to potentially reduced efficacy of amitriptyline due to faster clearance from the body. Close monitoring for therapeutic response and potential side effects would be important in this case. Dose adjustments or alternative medications may be considered based on clinical response and any observed side effects. Consulting with a healthcare provider or a pharmacogenomics expert is recommended for personalized recommendations.	0.7023260910372598	0.6949160559521141	0.6515407280902098	0.610651412626984	0.5472177	0.65050745	0.5732425	0.52654815	0.6297352	0.6533343	0.5974688	0.67770797	0.55512714	0.56317353	0.5388899	0.57757485	0.5691591	0.6366815	0.5333409	0.5562897	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) should avoid taking aspirin as it can lead to hemolysis (breakdown of red blood cells) in these individuals. Aspirin has been associated with an increased risk of hemolytic anemia in individuals with G6PD deficiency, so alternative medications should be considered for pain relief or anti-inflammatory purposes in this population. It is recommended to consult with a healthcare provider for personalized guidance on medication selection for individuals with G6PD deficiency.	0.6098101099658542	0.4459659687897329	0.34427394878059303	0.47368658568360117	0.604911	0.5056575	0.297689	0.57131565	0.61254585	0.389984	0.2018512	0.51263016	0.5528183	0.3024909	0.20275877	0.4872543	0.5658003	0.4712979	0.35572085	0.5600361	0
aspirin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For individuals who are indeterminate for G6PD status, caution should be exercised when considering aspirin use due to the potential risk of hemolysis. Aspirin is known to trigger oxidative stress which could be problematic in individuals with G6PD deficiency. It is recommended to consult a healthcare provider for personalized guidance on safe medication options for pain management.	0.6110728029890942	0.33288404041990965	0.2828415120114278	0.51334527537886	0.5264506	0.15246576	0.1356938	0.5882986	0.52368706	0.14822087	0.043561477	0.6058042	0.5595023	0.10093928	0.07276488	0.51932496	0.56207526	0.3910955	0.37708566	0.5478798	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) with a variant such as CNSHA should exercise caution when taking aspirin due to the risk of hemolysis. Aspirin can trigger oxidative stress and potentially worsen hemolysis in individuals with G6PD deficiency. It is advisable for these individuals to consult with their healthcare provider before using aspirin or consider alternative medications that are less likely to induce hemolysis.	0.41163745950614866	0.36301316023426117	0.4317639476515504	0.45950512022766404	0.5629739	0.5096382	0.4923276	0.5591906	0.54203326	0.5230756	0.43451056	0.5694521	0.5342344	0.37750235	0.35231486	0.48336166	0.52688134	0.46096963	0.49368575	0.5456941	1
aspirin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For individuals who are normal for G6PD, there should not be any specific clinical guidance regarding the use of aspirin. G6PD enzyme deficiency is not expected to impact the metabolism or efficacy of aspirin in these individuals, so they can use aspirin as prescribed for its intended indications. However, as always, it is important to consult with a healthcare provider before starting any new medication to ensure it is safe and appropriate for individual circumstances.	0.6585577104723646	0.38012272463083585	0.2635640942934305	0.5756698322466602	0.50298095	0.3738107	0.16683589	0.5644796	0.51293844	0.24273354	0.09404412	0.50235415	0.3983679	0.088122874	0.028731184	0.48699957	0.56812817	0.41270486	0.29584396	0.54424834	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Normal Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	As a Normal Metabolizer for UGT1A1, individuals are not expected to have significant variations in their ability to metabolize atazanavir. Thus, standard dosing guidelines for atazanavir can be followed without the need for dose adjustments based on UGT1A1 genotype in Normal Metabolizers. However, it is still important to monitor for drug interactions and adverse effects during treatment.	0.7495710333981502	0.571195637874032	0.5767795902919776	0.6155989600280181	0.74744976	0.6421217	0.52521545	0.5984063	0.7320444	0.6135973	0.54535025	0.60215497	0.70065004	0.45971867	0.41235915	0.46793386	0.65988356	0.46626982	0.53889376	0.5410821	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Poor Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	Consider an alternative agent particularly where jaundice would be of concern to the patient. If atazanavir is to be prescribed, there is a high likelihood of developing jaundice that will result in atazanavir discontinuation (at least 20% and as high as 60%).	['Proceed taking atazanavir as normal. There is no recommendation.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Avoid atazanavir. Take an alternate therapy.	As a Poor Metabolizer for UGT1A1, individuals may have reduced metabolism of atazanavir, leading to potential increased risk of side effects such as hyperbilirubinemia and liver toxicity. Clinical guidance would typically involve starting with a lower initial dose of atazanavir, close monitoring for adverse effects, and potential dose adjustments based on individual response to treatment. Consulting with a healthcare provider and a clinical pharmacogenomics expert is recommended for personalized management.	0.7093580411814189	0.6537545665161384	0.6051531068415327	0.6303734556032268	0.66283655	0.6311699	0.5104937	0.5952264	0.67440695	0.70257473	0.5682922	0.6921328	0.5362069	0.51187515	0.44552958	0.5252694	0.60646945	0.61695784	0.556464	0.6359504	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Indeterminate for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	No recommendation	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For individuals who are indeterminate for UGT1A1 and considering taking atazanavir, it is recommended to exercise caution and consider alternative medications due to the potential for increased risk of adverse effects such as hyperbilirubinemia or drug-induced liver injury. Close monitoring of liver function tests and bilirubin levels is advised if atazanavir is used, and consultation with a healthcare provider or pharmacist specializing in pharmacogenomics is recommended to discuss personalized treatment options.	0.2406971899603102	0.48164300115128733	0.23324705632833734	0.6103467658380534	0.2262486	0.39350736	0.213448	0.6004456	0.09922535	0.2589199	0.13633978	0.6092552	-0.014148675	0.32848233	0.1147574	0.45980865	0.30133298	0.5132342	0.36977795	0.55869186	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Intermediate Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For an individual who is an Intermediate Metabolizer for UGT1A1 and is prescribed atazanavir, monitoring for potential adverse effects such as hyperbilirubinemia is recommended. Dose adjustments may be necessary based on clinical response and tolerance. Close monitoring by healthcare providers is important to ensure the efficacy and safety of atazanavir therapy in Intermediate Metabolizers for UGT1A1.	0.7456198195823301	0.571195637874032	0.5767795902919776	0.5637021904645846	0.645002	0.6421217	0.52521545	0.47163346	0.72985446	0.6135973	0.54535025	0.5753277	0.607179	0.45971867	0.41235915	0.44657686	0.6623473	0.46626982	0.53889376	0.48329124	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	Individuals who are Normal Metabolizers with an activity score of 1.25 for CYP2D6 are expected to have normal metabolism of atomoxetine. Therefore, standard dosing of atomoxetine can be considered in this population without the need for dose adjustment based on CYP2D6 metabolism status. Monitoring for efficacy and side effects of atomoxetine is recommended as with any patient starting this medication.	0.4770305295726273	0.42708426441753283	0.40226531097076434	0.6080507147906007	0.47223538	0.36949787	0.3471993	0.51334065	0.45136574	0.28713924	0.31679466	0.47385615	0.4845796	0.48509085	0.42077214	0.51988983	0.32635894	0.4046722	0.2915557	0.61013913	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For an Ultrarapid Metabolizer with an activity score of ≥3.75 for CYP2D6 taking atomoxetine, monitoring for reduced drug efficacy or potential for subtherapeutic effects may be warranted due to increased metabolism of atomoxetine. The individual may require higher doses or alternative medications. Close monitoring for therapeutic response and possible side effects is recommended to ensure optimum treatment outcomes. Consulting with a healthcare provider or a pharmacist with expertise in pharmacogenomics is advised for personalized medication management.	0.5296424254168546	0.42708426441753283	0.40226531097076434	0.6445740820839606	0.47873577	0.36949787	0.3471993	0.5552524	0.35414338	0.28713924	0.31679466	0.53411454	0.39216816	0.48509085	0.42077214	0.48346806	0.42805624	0.4046722	0.2915557	0.6660682	0
