drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals who are normal for glucose-6-phosphate dehydrogenase (G6PD) enzyme activity, there are no specific pharmacogenomic considerations for taking aminosalicylic acid. Clinical guidance would focus on monitoring for the intended therapeutic effects and potential side effects of aminosalicylic acid like any other individual, without the need for genetic testing or dose adjustments based on G6PD status.	-0.0338145	0.37033743	0.13966921	0.026553657	0.42220163	0.1981327	tensor(-0.0142)	tensor(0.3693)	tensor(0.1522)	0.621551141295073	0.6382643777460802	0.32600336670886454	0.4756572	0.64873594	0.2866903	0.42151794	0.6601662	0.21298236	0.36315975	0.5273992	0.13092467	0.53764707	0.60363	0.3716985	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For someone who is an Ultrarapid Metabolizer for CYP2D6 and an Intermediate Metabolizer for CYP2C19, taking amitriptyline may result in variable drug metabolism and potentially altered drug response. Close monitoring for efficacy and side effects of amitriptyline is recommended. Dose adjustments may be necessary based on individual response to treatment and consultation with a healthcare provider experienced in pharmacogenomics is advised.	0.08013586	0.34933192	0.20374192	-0.024004772	0.38896066	0.15282314	tensor(-0.0449)	tensor(0.3648)	tensor(0.1246)	0.7129063638151315	0.6136256284840104	0.6761597814167967	0.6728996	0.58552915	0.65662014	0.64998245	0.67713314	0.72874606	0.59088343	0.550093	0.567458	0.6275727	0.544417	0.5949565	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For a person who is a Poor Metabolizer for CYP2D6 and an Intermediate Metabolizer for CYP2C19, caution is advised when taking amitriptyline. These genetic variations may lead to altered drug metabolism, potentially leading to increased amitriptyline levels and a higher risk of adverse effects. Close monitoring for efficacy and side effects is recommended, and dosage adjustments may be necessary based on the individual's response.	0.10097462	0.31756917	0.20295113	-0.028185738	0.35648116	0.13839942	tensor(-0.0373)	tensor(0.3836)	tensor(0.1394)	0.7020114699421066	0.6021035546855772	0.7531740305806397	0.59368366	0.5145493	0.6956771	0.6462056	0.5920014	0.7862296	0.6183862	0.5588096	0.63873184	0.60414356	0.56747746	0.58493006	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual who is an Ultrarapid Metabolizer with an activity score of ≥4.0 for CYP2D6 and has no result for CYP2C19, it is recommended to exercise caution when prescribing amitriptyline. Due to the potential for increased metabolism of amitriptyline in Ultrarapid Metabolizers, monitoring for efficacy and side effects is crucial. Dose adjustments or alternative medications may be considered based on individual response and tolerability.	0.16210304	0.1755562	0.1712429	-0.054688532	0.41702288	0.14170699	tensor(-0.0523)	tensor(0.4125)	tensor(0.1265)	0.6381280681401721	0.5848629823786352	0.5419076213519441	0.73442996	0.54208475	0.50975627	0.64978355	0.6317484	0.4765109	0.6579692	0.5230563	0.42915663	0.6152493	0.5464931	0.459536	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual who is an Ultrarapid Metabolizer for CYP2D6 and a Rapid Metabolizer for CYP2C19, caution should be exercised when prescribing amitriptyline. These individuals may process amitriptyline more rapidly than normal, leading to potential therapeutic failure or reduced efficacy. Close monitoring for therapeutic response and potential side effects is recommended, and dose adjustments may be necessary to achieve optimal outcomes.	0.06594798	0.3596311	0.19925122	-0.043996245	0.34386435	0.123442315	tensor(-0.0411)	tensor(0.3642)	tensor(0.1171)	0.6979538342040031	0.5922580373745026	0.6761597814167967	0.6666449	0.5644174	0.65662014	0.66838014	0.6589601	0.72874606	0.59293073	0.56207395	0.567458	0.59971964	0.5499252	0.5949565	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals deficient in glucose-6-phosphate dehydrogenase (G6PD) should avoid taking aspirin due to the potential risk of hemolysis (breakdown of red blood cells). Aspirin can trigger oxidative stress that may worsen hemolysis in individuals with G6PD deficiency. It is important for individuals with G6PD deficiency to consult with their healthcare provider before taking any medications, including aspirin.	-0.01227376	0.14049692	0.062045388	-0.104704216	0.19199634	0.027973166	tensor(-0.0988)	tensor(0.2804)	tensor(0.0645)	0.5993374235446949	0.4510125293926142	0.3495356277549228	0.5938326	0.59226745	0.3433225	0.6179776	0.5681004	0.2283978	0.49699607	0.51811457	0.22196458	0.545012	0.5821966	0.3789261	0
aspirin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD status may have partial deficiency of the G6PD enzyme and are at risk of hemolysis if exposed to certain medications, including aspirin. Due to the potential risk of hemolysis, it is recommended to consider alternative pain relievers that do not affect G6PD activity for individuals with this genotype. Monitoring should be considered if aspirin is necessary for a specific medical condition.	0.12148111	0.2968714	0.20583183	-0.08798917	0.18455991	0.035545763	tensor(-0.0890)	tensor(0.2980)	tensor(0.0772)	0.6804073782179297	0.41046273624028995	0.29399567449795266	0.51400197	0.5620774	0.1665624	0.6163558	0.5180296	0.091090694	0.6662632	0.34741583	0.089750946	0.53913665	0.46877366	0.40198952	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals deficient in G6PD should avoid taking aspirin due to the risk of inducing hemolysis, which can lead to severe anemia. Aspirin can trigger oxidative stress and cause red blood cell damage in individuals with G6PD deficiency. Therefore, it is recommended for individuals with G6PD deficiency to avoid aspirin and use alternative pain relief medications under the guidance of a healthcare provider.	0.018740352	0.13287325	0.07586154	-0.06004624	0.22074874	0.0669952	tensor(-0.0331)	tensor(0.4094)	tensor(0.1539)	0.3927991558615278	0.46559755633685573	0.4508183629622349	0.5650688	0.60197586	0.54445606	0.52820295	0.5887274	0.4783494	0.36847582	0.46631658	0.37036338	0.4344771	0.5521511	0.50539386	0
aspirin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For individuals who are normal for glucose-6-phosphate dehydrogenase (G6PD) enzyme activity, there is typically no specific contraindication to taking aspirin. However, caution should be exercised, as aspirin can potentially cause hemolysis in individuals with underlying hemolytic conditions. Monitoring for signs of hemolysis and discussing any concerns with a healthcare provider are recommended before starting aspirin therapy.	-0.08094794	0.17975375	0.03799474	-0.056249302	0.3603478	0.1211516	tensor(-0.0954)	tensor(0.3122)	tensor(0.0779)	0.6164786072644837	0.5814871682080078	0.291013348601024	0.47743344	0.6091525	0.21995851	0.43771425	0.6331346	0.1263408	0.24173658	0.52679116	0.043413773	0.37456426	0.5543583	0.33837625	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Normal Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	As a Normal Metabolizer for UGT1A1, individuals are not expected to experience significant changes in the metabolism of atazanavir, a drug metabolized by UGT1A1. Standard dosing of atazanavir can be followed in these individuals without the need for dose adjustment based on UGT1A1 genotype. Close monitoring for drug efficacy and adverse effects is recommended as per standard clinical practice.	0.23904745	0.18369198	0.21313198	-0.006162567	0.36026117	0.15412453	tensor(-0.0327)	tensor(0.3602)	tensor(0.1368)	0.7569756176574172	0.6138056163511054	0.6132105652246198	0.73022485	0.5777595	0.61266357	0.7529146	0.62011117	0.6482699	0.6869084	0.4886299	0.48351327	0.62487036	0.550224	0.5765461	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Poor Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	Consider an alternative agent particularly where jaundice would be of concern to the patient. If atazanavir is to be prescribed, there is a high likelihood of developing jaundice that will result in atazanavir discontinuation (at least 20% and as high as 60%).	['Proceed taking atazanavir as normal. There is no recommendation.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Avoid atazanavir. Take an alternate therapy.	Individuals who are Poor Metabolizers for UGT1A1 may have an increased risk of atazanavir-related toxicity, particularly hyperbilirubinemia. It is recommended to consider alternative medications or adjust the dose of atazanavir based on clinical response and monitoring of bilirubin levels in these individuals to minimize the risk of adverse effects. Close monitoring and individualized dosing strategies in consultation with a healthcare provider are crucial for safe and effective use of atazanavir in Poor Metabolizers for UGT1A1.	0.10446664	0.1365482	0.12289375	-0.0137832835	0.41770002	0.1698137	tensor(-0.0409)	tensor(0.3824)	tensor(0.1331)	0.7090643714872638	0.6207011329450867	0.6241943652007613	0.71034473	0.62433326	0.52034414	0.6692216	0.6384622	0.6405023	0.5571301	0.5070375	0.5209363	0.6439469	0.5999066	0.6180625	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Indeterminate for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	No recommendation	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	Individuals who are Indeterminate for UGT1A1 genotype may have a higher risk of atazanavir-associated hyperbilirubinemia, a known side effect of this medication. Clinical guidance for these individuals may include monitoring for signs of liver dysfunction, such as jaundice, and adjusting the dose of atazanavir as necessary based on individual tolerance and response. Close monitoring by healthcare professionals is recommended to ensure safety and efficacy of atazanavir treatment in individuals with an Indeterminate UGT1A1 genotype.	-0.32559782	-0.012137284	-0.19055985	-0.042975157	0.3023106	0.108884424	tensor(-0.0414)	tensor(0.3838)	tensor(0.1298)	0.22717855392128222	0.5632790309977764	0.27681807077981246	0.13054132	0.49648058	0.27900407	0.06144205	0.56312877	0.14376321	-0.049868874	0.38155413	0.14414586	0.25772622	0.48704407	0.4572534	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Intermediate Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	Individuals who are Intermediate Metabolizers for UGT1A1 may have an increased risk of elevated levels of atazanavir, a medication metabolized by UGT1A1. Clinical guidance for these individuals may include starting with a lower dose of atazanavir, monitoring for potential side effects or toxicity, and adjusting the dose based on individual response and tolerability. It is important for healthcare providers to consider pharmacogenomic testing results and individualize the treatment plan accordingly.	0.15778482	0.17673534	0.16964383	-0.053404186	0.2847193	0.0956246	tensor(-0.0304)	tensor(0.4690)	tensor(0.1610)	0.7612029115833086	0.5503468625015968	0.6132105652246198	0.6310362	0.45896515	0.61266357	0.75037444	0.54917693	0.6482699	0.6520891	0.47132063	0.48351327	0.6089909	0.49299076	0.5765461	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For individuals who are Normal Metabolizers with a CYP2D6 activity score of 1.25, standard dosing guidelines for atomoxetine can be followed. However, close monitoring for potential adverse effects or reduced efficacy may be warranted due to potential variations in drug metabolism. Adjustments to the dose may be necessary based on individual response and tolerability.	0.098954044	-0.01967979	0.039509308	-0.058818635	0.36589244	0.121361464	tensor(-0.0575)	tensor(0.3030)	tensor(0.0998)	0.5363806870337207	0.6495072444477469	0.4182017632778383	0.4979951	0.5037483	0.40674835	0.49590385	0.54002494	0.39670482	0.5602736	0.54929703	0.47296175	0.40520552	0.6591421	0.2939223	0
