drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals who are normal for glucose-6-phosphate dehydrogenase (G6PD) deficiency do not have an increased risk of adverse reactions to medications like aminosalicylic acid. Therefore, there is no specific clinical guidance against taking aminosalicylic acid for individuals who are normal for G6PD deficiency. It is still important to consult with a healthcare provider before starting any new medication.	0.6863410826155256	0.3817372014394566	0.25350288918969843	0.5715562203248488	0.54845804	0.39697912	0.20935781	0.6855898	0.51494557	0.27556524	0.16035241	0.6588002	0.43650192	0.17489599	0.10831696	0.59108067	0.5681358	0.4079968	0.2952974	0.63165224	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual who is an Ultrarapid Metabolizer for CYP2D6 and an Intermediate Metabolizer for CYP2C19, taking amitriptyline may require close monitoring for potential drug interactions and side effects due to the variability in drug metabolism. Dose adjustments may be necessary to optimize therapeutic outcomes and minimize adverse effects. Consulting with a healthcare provider and considering alternative medications or genetic testing guidance may be beneficial in this case.	0.7236502472694173	0.6949423861638112	0.651481370625492	0.626167614685645	0.66785616	0.65050733	0.5732424	0.57414114	0.6619192	0.6533343	0.5974688	0.6997063	0.5570415	0.5631736	0.5388899	0.5589156	0.6516678	0.6366815	0.53334093	0.56035775	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For someone who is a Poor Metabolizer for CYP2D6 and an Intermediate Metabolizer for CYP2C19, taking amitriptyline may result in reduced drug metabolism, potentially leading to increased risk of adverse effects and reduced efficacy. Close monitoring for side effects and therapeutic response is recommended, and dose adjustment may be necessary to optimize treatment outcomes while minimizing potential risks associated with altered drug metabolism pathways. Consulting with a healthcare provider or a pharmacogenomics specialist is advised to individualize treatment and ensure the safe and effective use of amitriptyline in this patient population.	0.736988104085577	0.698769571228788	0.6955279047742459	0.6344969738099268	0.70263517	0.6797541	0.6347178	0.6052324	0.69401205	0.72943014	0.6795208	0.6804835	0.6309067	0.6338296	0.6091957	0.57995844	0.6322117	0.64152896	0.546624	0.61406827	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an Ultrarapid Metabolizer with an activity score of ≥4.0 for CYP2D6 and No Result for CYP2C19 taking amitriptyline, caution is advised due to the increased likelihood of rapid metabolism leading to potentially reduced efficacy of amitriptyline. Close monitoring for both efficacy and side effects is recommended, and dose adjustments may be required based on individual response. Consulting with a healthcare provider or a pharmacogenomics expert for personalized dosing recommendations is advisable in this case.	0.6422338834557227	0.5743861857306282	0.5258918246350636	0.5918071652517708	0.734911	0.5125287	0.48056582	0.54297656	0.65900296	0.39688072	0.400237	0.6182744	0.63655376	0.3816344	0.41306093	0.50741905	0.61560005	0.49497038	0.44446456	0.5569946	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual who is an Ultrarapid Metabolizer for CYP2D6 and a Rapid Metabolizer for CYP2C19, taking amitriptyline may result in faster metabolism of the drug, potentially leading to reduced efficacy. Monitoring for therapeutic efficacy and possible adverse effects is recommended. Adjustments in amitriptyline dosage or alternative treatment options may be considered to achieve optimal therapeutic outcomes in this individual.	0.6967830376166713	0.6949423861638112	0.651481370625492	0.6210013098069166	0.6117839	0.65050733	0.5732424	0.57283497	0.6428167	0.6533343	0.5974688	0.6864144	0.57685137	0.5631736	0.5388899	0.58219266	0.5720708	0.6366815	0.53334093	0.5930588	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals who are deficient in Glucose-6-Phosphate Dehydrogenase (G6PD) may be at higher risk of developing hemolysis or breakdown of red blood cells when exposed to certain medications, including aspirin. It is generally advised to avoid aspirin and other drugs that can trigger hemolysis in individuals with G6PD deficiency. It is important for those with G6PD deficiency to consult with a healthcare provider before taking any medications to ensure their safety.	0.6240518050622815	0.4459196450676884	0.3442451989461756	0.37545049567143224	0.53656495	0.50565726	0.29768896	0.48221764	0.58051133	0.3899839	0.20185107	0.4928938	0.5663183	0.30249068	0.20275861	0.333556	0.5193347	0.47129795	0.35572088	0.51265174	0
aspirin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals who are indeterminate for glucose-6-phosphate dehydrogenase (G6PD) deficiency should exercise caution when taking aspirin, as aspirin can potentially trigger hemolysis in individuals with G6PD deficiency. Prior to starting aspirin therapy, it is recommended to consult with a healthcare provider or a pharmacist to determine the appropriateness and safety of aspirin use based on the individual's G6PD status and overall health condition.	0.6369503740494262	0.3329144969915283	0.2828750497858906	0.4790115888257509	0.49900684	0.15246582	0.13569383	0.5859764	0.59229577	0.14822075	0.043561343	0.56554514	0.48435193	0.10093915	0.072764836	0.5359858	0.4967818	0.39109543	0.3770856	0.5394488	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals who are deficient in Glucose-6-Phosphate Dehydrogenase (G6PD) should avoid taking aspirin or related medications due to the risk of hemolysis (breakdown of red blood cells). Aspirin can trigger oxidative stress, leading to hemolytic episodes in individuals with G6PD deficiency, especially those with CNSHA (Class I deficiency). It is important for healthcare providers to be aware of a patient's G6PD status before prescribing aspirin or similar medications to prevent potential complications.	0.40890940198931947	0.3629086447441852	0.4316698491535371	0.44434535549198756	0.5727886	0.5096383	0.49232772	0.591713	0.5354093	0.5230757	0.43451044	0.52913445	0.51801234	0.37750256	0.35231495	0.44835413	0.4844002	0.46096954	0.49368557	0.55839044	0
aspirin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals who are normal for G6PD can typically safely take aspirin without any increased risk of hemolysis or other adverse effects related to G6PD deficiency. However, it is always important to follow standard dosing guidelines and monitor for any signs of adverse reactions. As with any medication, it is recommended to consult with a healthcare provider before starting aspirin therapy.	0.6451028683692286	0.3801122209271646	0.26357460814829503	0.5626441260896358	0.51123524	0.37381068	0.1668359	0.6712001	0.5186591	0.24273352	0.09404408	0.65235454	0.4167042	0.088122815	0.028731108	0.60697734	0.5560405	0.4127048	0.295844	0.5468058	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Normal Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For someone who is a Normal Metabolizer for UGT1A1 and is prescribed atazanavir, no dose adjustment is typically required as UGT1A1 plays a minor role in atazanavir metabolism. However, it is still important to monitor for any signs of adverse effects or drug interactions. Overall, standard dosing guidelines for atazanavir can be followed in individuals who are Normal Metabolizers for UGT1A1.	0.7346292399991167	0.5711183341636629	0.5767997077611658	0.6262562649072136	0.6363773	0.6421217	0.52521557	0.5667357	0.64947486	0.6135973	0.54535013	0.6321803	0.5677711	0.45971864	0.41235915	0.4723074	0.6149716	0.4662697	0.5388937	0.55169314	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Poor Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	Consider an alternative agent particularly where jaundice would be of concern to the patient. If atazanavir is to be prescribed, there is a high likelihood of developing jaundice that will result in atazanavir discontinuation (at least 20% and as high as 60%).	['Proceed taking atazanavir as normal. There is no recommendation.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Avoid atazanavir. Take an alternate therapy.	For someone who is a Poor Metabolizer for UGT1A1 and considering taking atazanavir, caution is advised as they may have an increased risk of adverse effects, particularly hyperbilirubinemia. Close monitoring for side effects and therapeutic drug monitoring may be necessary to mitigate potential complications and ensure the medication is well-tolerated in this individual. Consulting with a healthcare provider or a clinical pharmacist specialized in pharmacogenomics is recommended for personalized treatment recommendations.	0.7253355163815679	0.6557665948866161	0.6045642846820268	0.6614746085334559	0.71996254	0.63117003	0.51049376	0.6209807	0.6547761	0.7025749	0.5682924	0.6641239	0.54610205	0.51187485	0.4455293	0.53459585	0.6147115	0.6169579	0.556464	0.58411497	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Indeterminate for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	No recommendation	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	Individuals who are classified as Indeterminate for UGT1A1 may have a higher risk of developing hyperbilirubinemia when taking atazanavir, a medication primarily metabolized by UGT1A1. Close monitoring for signs of liver toxicity and hyperbilirubinemia is recommended if atazanavir is prescribed to individuals with an Indeterminate genotype for UGT1A1, and alternative medications may be considered based on clinical judgment.	0.2026322222349457	0.48173100566612415	0.23318251202327814	0.518094418769023	0.12569752	0.39350763	0.21344809	0.5005572	0.06797391	0.25891978	0.13633974	0.551566	-0.017140582	0.3284822	0.11475738	0.38897395	0.26158136	0.51323426	0.3697779	0.5223469	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Intermediate Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	As an Intermediate Metabolizer for UGT1A1, individuals may have reduced metabolism of atazanavir, which could lead to higher drug levels and an increased risk of adverse effects such as hyperbilirubinemia. Clinical guidance may include adjusting the dose of atazanavir or considering alternative medications with lower risk of drug accumulation. It is important for healthcare providers to closely monitor for potential side effects and adjust treatment accordingly in this population.	0.732104948193961	0.5711183341636629	0.5767997077611658	0.5692166334603218	0.6690379	0.6421217	0.52521557	0.49690977	0.7588165	0.6135973	0.54535013	0.58388066	0.67203796	0.45971864	0.41235915	0.4741646	0.6503319	0.4662697	0.5388937	0.4830818	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For individuals who are Normal Metabolizers and have an activity score of 1.25 for CYP2D6, it is recommended to use atomoxetine with standard dosing guidance. Since atomoxetine is primarily metabolized by CYP2D6, having a normal metabolism status suggests that standard dosing should be effective and well-tolerated in this population. Monitoring for therapeutic response and side effects is still recommended as part of routine clinical care.	0.5016977001901752	0.42715668847227034	0.4024412384359093	0.6118761683751048	0.48669028	0.36949787	0.3471994	0.5224803	0.42879206	0.28713918	0.31679457	0.58170354	0.4814028	0.4850908	0.42077208	0.56563604	0.34382334	0.40467218	0.29155576	0.6223208	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For an individual who is an Ultrarapid Metabolizer with an activity score of ≥3.75 for CYP2D6, they are likely to metabolize atomoxetine rapidly, leading to potential subtherapeutic levels and reduced efficacy. Monitoring for therapeutic effectiveness and potentially adjusting the dosage of atomoxetine may be necessary in this population to ensure optimal treatment outcomes. Consulting with a healthcare provider experienced in pharmacogenomics can help personalize the treatment plan for this individual.	0.5214448133905295	0.42715668847227034	0.4024412384359093	0.6359852867252994	0.4513165	0.36949787	0.3471994	0.5788136	0.26957783	0.28713918	0.31679457	0.5151599	0.39966148	0.4850908	0.42077208	0.4981773	0.40511203	0.40467218	0.29155576	0.6469939	0
