drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals with normal G6PD activity can typically take aminosalicylic acid without an increased risk of adverse effects. Close monitoring of liver function is recommended, especially during the initial stages of therapy.	0.5980358569764189	0.3817372014394566	0.25350288918969843	0.6642222579093001	0.5187604	0.39697912	0.20935781	0.7216712	0.48698238	0.27556524	0.16035241	0.77024484	0.47785234	0.17489599	0.10831696	0.6302263	0.56540173	0.4079968	0.2952974	0.6148184	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	No response (safety filter)	0.11813032740871587	0.6949423861638112	0.651481370625492	0.14184927124670785	0.17448103	0.65050733	0.5732424	0.10258998	0.15096417	0.6533343	0.5974688	0.07596312	0.04162651	0.5631736	0.5388899	0.08093032	0.25787014	0.6366815	0.53334093	0.31961435	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	No response (safety filter)	0.12834895664010287	0.698769571228788	0.6955279047742459	0.14184927124670785	0.15798251	0.6797541	0.6347178	0.10258998	0.13157909	0.72943014	0.6795208	0.07596312	0.08339302	0.6338296	0.6091957	0.08093032	0.22263083	0.64152896	0.546624	0.31961435	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	No response (safety filter)	0.15445562532527052	0.5743861857306282	0.5258918246350636	0.14184927124670785	0.26205674	0.5125287	0.48056582	0.10258998	0.17525183	0.39688072	0.400237	0.07596312	0.07092539	0.3816344	0.41306093	0.08093032	0.31532252	0.49497038	0.44446456	0.31961435	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	No response (safety filter)	0.11813032740871587	0.6949423861638112	0.651481370625492	0.14184927124670785	0.17448103	0.65050733	0.5732424	0.10258998	0.15096417	0.6533343	0.5974688	0.07596312	0.04162651	0.5631736	0.5388899	0.08093032	0.25787014	0.6366815	0.53334093	0.31961435	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking aspirin and other oxidant drugs, as they may experience hemolytic anemia. Aspirin can induce oxidative stress, leading to the destruction of red blood cells in G6PD-deficient individuals. Alternative analgesics, such as acetaminophen or ibuprofen, should be considered instead.	0.6345899170136362	0.4459196450676884	0.3442451989461756	0.41671482730528103	0.5769912	0.50565726	0.29768896	0.6150744	0.6015942	0.3899839	0.20185107	0.566192	0.60312414	0.30249068	0.20275861	0.4555529	0.5918271	0.47129795	0.35572088	0.53774685	0
aspirin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	For individuals with an Indeterminate result for glucose-6-phosphate dehydrogenase (G6PD) deficiency, the clinical guidance for aspirin use is generally to proceed with caution. While the risk of hemolytic anemia is low, it cannot be entirely ruled out. Therefore, it is recommended to monitor for any signs or symptoms of hemolysis, particularly in individuals with a family history of G6PD deficiency or who have experienced hemolytic reactions to other medications.	0.646253674078859	0.3329144969915283	0.2828750497858906	0.5485072453084441	0.5569903	0.15246582	0.13569383	0.5666822	0.601578	0.14822075	0.043561343	0.5648373	0.5425496	0.10093915	0.072764836	0.42574674	0.53140336	0.39109543	0.3770856	0.5391868	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals with CNSHA deficiency are more susceptible to hemolytic anemia when exposed to oxidative stress, including certain medications such as aspirin. Aspirin should be used with caution in these individuals, and alternative analgesics, such as acetaminophen or ibuprofen, may be more appropriate.	0.42719719713990173	0.3629086447441852	0.4316698491535371	0.3789679048428724	0.5507261	0.5096383	0.49232772	0.5035486	0.51886076	0.5230757	0.43451044	0.5218355	0.48991662	0.37750256	0.35231495	0.44955015	0.53321886	0.46096954	0.49368557	0.48220783	0
aspirin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals with normal G6PD activity can generally take aspirin without significant risk of hemolytic anemia. Aspirin does not require dose adjustment for individuals with normal G6PD activity.	0.6153004799932531	0.3801122209271646	0.26357460814829503	0.5898596163746749	0.50661165	0.37381068	0.1668359	0.6062662	0.48802188	0.24273352	0.09404408	0.55632097	0.39316365	0.088122815	0.028731108	0.48762983	0.4964921	0.4127048	0.295844	0.55988723	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Normal Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	Individuals who are Normal Metabolizers for UGT1A1 have normal metabolism of atazanavir. Therefore, no dosage adjustment is needed when taking atazanavir.	0.6947517258511511	0.5711183341636629	0.5767997077611658	0.6201260116965475	0.63927007	0.6421217	0.52521557	0.6003661	0.6790967	0.6135973	0.54535013	0.64403135	0.6474609	0.45971864	0.41235915	0.49321172	0.64093363	0.4662697	0.5388937	0.56420434	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Poor Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	Consider an alternative agent particularly where jaundice would be of concern to the patient. If atazanavir is to be prescribed, there is a high likelihood of developing jaundice that will result in atazanavir discontinuation (at least 20% and as high as 60%).	['Proceed taking atazanavir as normal. There is no recommendation.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Avoid atazanavir. Take an alternate therapy.	Individuals who are poor metabolizers of UGT1A1 should avoid taking atazanavir due to a significantly increased risk of hyperbilirubinemia and jaundice. Alternative antiretroviral therapies with a lower risk of hyperbilirubinemia should be considered.	0.7573282401618572	0.6557665948866161	0.6045642846820268	0.6606463813482593	0.6963797	0.63117003	0.51049376	0.6218955	0.6342273	0.7025749	0.5682924	0.5780956	0.60873353	0.51187485	0.4455293	0.5237627	0.69146895	0.6169579	0.556464	0.71071	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Indeterminate for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	No recommendation	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	No response (safety filter)	0.31724551967563835	0.48173100566612415	0.23318251202327814	0.2668800308168078	0.22759473	0.39350763	0.21344809	0.19443242	0.1589838	0.25891978	0.13633974	0.06304806	0.1865039	0.3284822	0.11475738	0.16358155	0.42509475	0.51323426	0.3697779	0.34907445	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Intermediate Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	Individuals with intermediate UGT1A1 metabolism should receive a reduced dose of atazanavir, as they have a decreased ability to metabolize the drug and may experience increased side effects at standard doses. Close monitoring of drug levels and clinical response is recommended to ensure optimal therapy.	0.7557900241209928	0.5711183341636629	0.5767997077611658	0.6012525598751869	0.67038053	0.6421217	0.52521557	0.5090256	0.75437176	0.6135973	0.54535013	0.61796147	0.6523411	0.45971864	0.41235915	0.5251763	0.6467469	0.4662697	0.5388937	0.5028349	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	No response (safety filter)	0.17351110418928423	0.42715668847227034	0.4024412384359093	0.14489459775754596	0.19931516	0.36949787	0.3471994	0.046104822	0.1614972	0.28713918	0.31679457	0.020238044	0.06550779	0.4850908	0.42077208	0.069661826	0.307763	0.40467218	0.29155576	0.28261006	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	No response (safety filter)	0.17351110418928423	0.42715668847227034	0.4024412384359093	0.14489459775754596	0.19931516	0.36949787	0.3471994	0.046104822	0.1614972	0.28713918	0.31679457	0.020238044	0.06550779	0.4850908	0.42077208	0.069661826	0.307763	0.40467218	0.29155576	0.28261006	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	No response (safety filter)	0.17351110418928423	0.42715668847227034	0.4024412384359093	0.14489459775754596	0.19931516	0.36949787	0.3471994	0.046104822	0.1614972	0.28713918	0.31679457	0.020238044	0.06550779	0.4850908	0.42077208	0.069661826	0.307763	0.40467218	0.29155576	0.28261006	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For individuals with normal CYP2D6 metabolizer status and an activity score of 1.5, standard dosing of atomoxetine is recommended. These individuals are expected to have normal metabolism of atomoxetine, and standard dosing is likely to be effective and well-tolerated.	0.4807649777419286	0.42715668847227034	0.4024412384359093	0.5953511988439448	0.49921164	0.36949787	0.3471994	0.47404242	0.47358465	0.28713918	0.31679457	0.5378332	0.5082076	0.4850908	0.42077208	0.5154987	0.33769733	0.40467218	0.29155576	0.60866535	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	Individuals with Increased Function for SLCO1B1 may have reduced plasma concentrations of atorvastatin, resulting in decreased efficacy and increased risk of adverse events. Consider increasing the atorvastatin dose or switching to an alternative statin with a different transporter profile, such as rosuvastatin or simvastatin.	0.29607428860584456	0.3523187039537286	0.36646681329051006	0.4829342598877721	0.32242054	0.27986246	0.3984175	0.48182285	0.2807892	0.47312072	0.35083434	0.5590383	0.2632918	0.37909073	0.32316342	0.5067079	0.45191306	0.5329314	0.59090626	0.5386147	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	Individuals with normal function for SLCO1B1 may have improved metabolism of atorvastatin, leading to lower plasma concentrations. Consider using higher doses of atorvastatin or alternative statin therapy to achieve optimal therapeutic effect. Monitor for efficacy and adverse events.	0.339048798605206	0.3523187039537286	0.36646681329051006	0.5395794810227797	0.38840282	0.27986246	0.3984175	0.5185778	0.34033927	0.47312072	0.35083434	0.6183557	0.28647855	0.37909073	0.32316342	0.5671065	0.5157801	0.5329314	0.59090626	0.5709904	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	For individuals who are Indeterminate metabolizers for SLCO1B1, no dosage adjustment is recommended for atorvastatin. Regular monitoring of liver function tests is advised due to the potential for increased exposure to atorvastatin and its active metabolites.	0.26202373733343653	0.47622299017767583	0.21799617205276686	0.5637935994724192	0.22573216	0.30401453	0.14507087	0.6781116	0.06936189	0.20310934	0.078651264	0.6278632	0.02235269	0.27278835	0.06812026	0.5079526	0.25284183	0.5326432	0.41531742	0.54089844	0
