drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals with normal G6PD activity can generally tolerate aminosalicylic acid without an increased risk of hemolytic anemia. However, close monitoring is recommended, particularly in those with a history of G6PD deficiency or in high-risk populations (e.g., those with concomitant use of other medications that can cause hemolysis).	-0.09906567	0.17515475	0.025007738	tensor(-0.0152)	tensor(0.4409)	tensor(0.1735)	0.6213959586256778	0.6218043135126275	0.32600336670886454	0.54592246	0.58731633	0.2866903	0.51535714	0.6192141	0.21298236	0.46957433	0.56484354	0.13092467	0.5306026	0.552001	0.3716985	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	No response (safety filter)	0.0769126	-0.20879984	-0.08165739	tensor(0.1611)	tensor(-0.0164)	tensor(0.0686)	0.11813032740871589	0.1418206610874589	0.6761597814167967	0.17448112	0.102590054	0.65662014	0.15096413	0.07596312	0.72874606	0.04162651	0.08093023	0.567458	0.25787035	0.31961447	0.5949565	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	**Clinical Guidance for Amitriptyline in Poor Metabolizers of CYP2D6 and Intermediate Metabolizers of CYP2C19:**    Due to decreased metabolism by CYP2D6, Poor Metabolizers may experience increased amitriptyline levels and adverse effects. Starting with a lower dose and monitoring closely for tolerability is recommended.	0.07639247	0.29234612	0.17801169	tensor(0.0074)	tensor(0.5174)	tensor(0.2185)	0.7247392035044578	0.5728004804763149	0.7531740305806397	0.6829777	0.5784408	0.6956771	0.70963037	0.6486898	0.7862296	0.6556018	0.59282124	0.63873184	0.60607874	0.5943127	0.58493006	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	No response (safety filter)	0.12180623	-0.18508366	-0.049683023	tensor(0.1611)	tensor(-0.0164)	tensor(0.0686)	0.15440375648918392	0.1418206610874589	0.5419076213519441	0.26205677	0.102590054	0.50975627	0.1752518	0.07596312	0.4765109	0.07092532	0.08093023	0.42915663	0.31532252	0.31961447	0.459536	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer of CYP2D6 and a rapid metabolizer of CYP2C19, the clinical guidance for taking amitriptyline is to start with a lower dose and increase it more slowly than usual. This is because they may metabolize amitriptyline more quickly, leading to lower blood levels and reduced efficacy. Close monitoring of the patient's response is also recommended to ensure that they are receiving the optimal dose.	-0.0060604583	0.29291755	0.12863219	tensor(-0.0325)	tensor(0.4985)	tensor(0.1842)	0.7192619970267351	0.6027241513802192	0.6761597814167967	0.61575973	0.55274063	0.65662014	0.6578783	0.64644593	0.72874606	0.64190346	0.613419	0.567458	0.5789298	0.5753434	0.5949565	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking aspirin due to the increased risk of hemolytic anemia. Aspirin can trigger the destruction of red blood cells in these individuals, leading to anemia and other complications. Alternative pain relievers, such as acetaminophen or ibuprofen, should be used instead.	-0.036743835	0.2073431	0.07590206	tensor(-0.0186)	tensor(0.3435)	tensor(0.1399)	0.6198268174570823	0.43119160734956186	0.3495356277549228	0.61595035	0.6281746	0.3433225	0.6377202	0.60787153	0.2283978	0.594843	0.48263085	0.22196458	0.5955915	0.5675261	0.3789261	0
aspirin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD should use caution when taking aspirin. Aspirin can cause hemolytic anemia in individuals with G6PD deficiency, but the risk is lower in those who are Indeterminate. Monitor patients closely for signs of hemolysis, especially if they are taking high doses of aspirin or have other risk factors for hemolysis.	0.033440188	0.16606106	0.09887126	tensor(-0.0622)	tensor(0.3047)	tensor(0.0973)	0.6241426209982521	0.46592459226273725	0.29399567449795266	0.4526122	0.5810564	0.1665624	0.52460724	0.5511531	0.091090694	0.4252869	0.45745912	0.089750946	0.4132824	0.4879521	0.40198952	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	No response (safety filter)	0.112397514	-0.07609587	0.0134341335	tensor(0.1125)	tensor(0.0922)	tensor(0.1039)	0.132443122856482	0.22081477964139298	0.4508183629622349	0.2713521	0.21904229	0.54445606	0.22926007	0.14897782	0.4783494	0.121609606	0.16158918	0.37036338	0.32269672	0.44145906	0.50539386	0
aspirin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals who are normal for glucose-6-phosphate dehydrogenase (G6PD) activity can generally take aspirin without any special precautions. Aspirin is not known to cause hemolytic anemia in individuals with normal G6PD activity.	0.044549473	0.18808405	0.11483834	tensor(-0.1007)	tensor(0.2798)	tensor(0.0630)	0.6381059440663843	0.5547397887825511	0.291013348601024	0.43336904	0.6085234	0.21995851	0.38396725	0.57515174	0.1263408	0.25815755	0.5220316	0.043413773	0.45270076	0.55037457	0.33837625	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Normal Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For individuals who are Normal Metabolizers for UGT1A1, atazanavir should be dosed with caution and therapeutic drug monitoring is recommended to optimize therapy. Lower doses of atazanavir may be necessary to avoid toxicity.	0.2611054	0.12913862	0.19425784	tensor(0.1202)	tensor(0.4386)	tensor(0.2537)	0.7152160605712151	0.6309765945563675	0.6132105652246198	0.6943938	0.5550119	0.61266357	0.75020665	0.67369217	0.6482699	0.63505566	0.5208021	0.48351327	0.6045818	0.5330875	0.5765461	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Poor Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	Consider an alternative agent particularly where jaundice would be of concern to the patient. If atazanavir is to be prescribed, there is a high likelihood of developing jaundice that will result in atazanavir discontinuation (at least 20% and as high as 60%).	['Proceed taking atazanavir as normal. There is no recommendation.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Avoid atazanavir. Take an alternate therapy.	No response (safety filter)	0.13536203	-0.23974834	-0.08118993	tensor(0.1817)	tensor(0.0294)	tensor(0.1035)	0.1612471528523643	0.18934562767379884	0.6241943652007613	0.16272041	0.14194775	0.52034414	0.10941484	0.083804674	0.6405023	0.021777336	0.10308724	0.5209363	0.17940424	0.29493648	0.6180625	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Indeterminate for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	No recommendation	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For individuals with an Indeterminate UGT1A1 genotype, the clinical guidance for atazanavir dosing is to use caution and consider reducing the dose or increasing the monitoring frequency. This recommendation is based on the potential for increased atazanavir exposure and the risk of adverse events in individuals with reduced UGT1A1 activity.	-0.23024048	0.08887225	-0.09119672	tensor(0.0333)	tensor(0.4233)	tensor(0.2010)	0.2604609280792053	0.622212937712286	0.27681807077981246	0.17782551	0.5563413	0.27900407	0.10277893	0.6309434	0.14376321	-0.0015827921	0.5028163	0.14414586	0.25617597	0.5098928	0.4572534	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Intermediate Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	Individuals with intermediate UGT1A1 activity may require a reduced dosage of atazanavir to avoid toxicity. Close monitoring of drug levels and clinical response is recommended to optimize therapy.	0.31198344	0.12892455	0.21663743	tensor(0.1572)	tensor(0.5510)	tensor(0.3128)	0.7156903084295828	0.5912244336377735	0.6132105652246198	0.7023762	0.50081223	0.61266357	0.7570499	0.54988587	0.6482699	0.68000096	0.47523972	0.48351327	0.61712897	0.48935512	0.5765461	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	No response (safety filter)	0.14026734	-0.3018092	-0.123369105	tensor(0.1817)	tensor(0.0792)	tensor(0.1310)	0.17351110418928423	0.14486237266141094	0.4182017632778383	0.1993152	0.046104994	0.40674835	0.16149731	0.020238025	0.39670482	0.06550771	0.06966172	0.47296175	0.30776304	0.28261003	0.2939223	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	No response (safety filter)	0.14026734	-0.3018092	-0.123369105	tensor(0.1817)	tensor(0.0792)	tensor(0.1310)	0.17351110418928423	0.14486237266141094	0.4182017632778383	0.1993152	0.046104994	0.40674835	0.16149731	0.020238025	0.39670482	0.06550771	0.06966172	0.47296175	0.30776304	0.28261003	0.2939223	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	No response (safety filter)	0.14026734	-0.3018092	-0.123369105	tensor(0.1817)	tensor(0.0792)	tensor(0.1310)	0.17351110418928423	0.14486237266141094	0.4182017632778383	0.1993152	0.046104994	0.40674835	0.16149731	0.020238025	0.39670482	0.06550771	0.06966172	0.47296175	0.30776304	0.28261003	0.2939223	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For individuals with normal CYP2D6 metabolizer status and an activity score of 1.5, atomoxetine dosing should be initiated at the lowest recommended dose and titrated cautiously based on clinical response and tolerability. Regular monitoring of therapeutic response and side effects is recommended to ensure optimal therapeutic outcomes.	0.06800766	0.0093079	0.04076686	tensor(-0.0613)	tensor(0.2924)	tensor(0.0934)	0.558280220477346	0.6360665157253856	0.4182017632778383	0.529785	0.5275609	0.40674835	0.49390548	0.5620222	0.39670482	0.55630654	0.55129683	0.47296175	0.45364106	0.65413666	0.2939223	0
atorvastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking atorvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid atorvastatin. Take an alternate therapy.', 'Take atorvastatin with a reduced dose.', 'Take atorvastatin with an increased dose.']	Proceed taking atorvastatin as normal. There is no recommendation.	Individuals with Increased Function SLCO1B1 may experience decreased plasma concentrations and reduced efficacy of atorvastatin. It is recommended to consider increasing the atorvastatin dose or switching to an alternative statin with a different metabolism pathway to achieve optimal therapeutic outcomes.	-0.021714289	0.100717366	0.039167553	tensor(0.1261)	tensor(0.4524)	tensor(0.2728)	0.3303077849303622	0.506468099851664	0.38486914070619466	0.34818605	0.45949554	0.44341806	0.29370016	0.555801	0.3772863	0.265126	0.52496886	0.38324484	0.48329917	0.5592592	0.6314302	0
