drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals who are normal for G6PD can generally take aminosalicylic acid without any special precautions, as they are not at increased risk of developing side effects related to G6PD deficiency.	0.008624297	0.22113702	0.10853604	0.08220705	0.39963788	0.22501077	tensor(0.0513)	tensor(0.4766)	tensor(0.2300)	0.6546670395311048	0.6299328752499169	0.32600336670886454	0.5289945	0.73026305	0.2866903	0.49952245	0.7869234	0.21298236	0.49091178	0.6385152	0.13092467	0.60442907	0.61852676	0.3716985	1
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	**Clinical Guidance:**    For patients who are ultrarapid metabolizers of CYP2D6 and intermediate metabolizers of CYP2C19, amitriptyline dosing should be initiated at a lower dose and titrated cautiously due to increased risk of adverse effects and decreased efficacy, respectively.	-0.029219221	0.19241287	0.07430148	-0.07098032	0.39139536	0.12180287	tensor(-0.0473)	tensor(0.5377)	tensor(0.1860)	0.7123641464207314	0.5907653960097825	0.6761597814167967	0.72537214	0.59167045	0.65662014	0.69176257	0.6786639	0.72874606	0.64205915	0.55739564	0.567458	0.6047004	0.5467185	0.5949565	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	Individuals with poor CYP2D6 activity may exhibit reduced metabolism of amitriptyline, leading to increased exposure and potential for adverse effects. Starting with a lower dose and monitoring for tolerability and efficacy is recommended. Additionally, intermediate CYP2C19 activity may warrant monitoring for potential drug interactions with other CYP2C19 substrates or inhibitors.	0.093955055	0.30017543	0.19151719	-0.02642075	0.42185003	0.16272914	tensor(-0.0267)	tensor(0.5416)	tensor(0.2022)	0.7307719389539823	0.5724972070316234	0.7531740305806397	0.70629144	0.61222696	0.6956771	0.69587463	0.7073445	0.7862296	0.6100989	0.5536088	0.63873184	0.67607725	0.6282031	0.58493006	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and No Result for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	Patients with CYP2D6 ultrarapid metabolizer status and an activity score of ≥4.0 should consider reducing their amitriptyline dose by 50% to avoid excessive sedation and potential toxicity. Close monitoring is recommended to ensure optimal therapeutic response and minimize adverse effects.	0.21423885	0.18404536	0.20133334	-0.004766015	0.39922735	0.16924755	tensor(-0.0291)	tensor(0.4160)	tensor(0.1583)	0.6635937122489262	0.5734627921969414	0.5419076213519441	0.66555333	0.58353275	0.50975627	0.6181189	0.634884	0.4765109	0.68911767	0.55196893	0.42915663	0.64153016	0.5929923	0.459536	0
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking amitriptyline? Give a 2-3 sentence summary.	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking amitriptyline as normal. There is no recommendation.', 'Take amitriptyline with a reduced dose.', 'Take amitriptyline with an increased dose.']	Avoid amitriptyline. Take an alternate therapy.	For patients who are ultrarapid metabolizers of CYP2D6 and rapid metabolizers of CYP2C19, such individuals may experience reduced efficacy of amitriptyline due to increased metabolism, potentially requiring higher dosing or alternative medication selection. Close monitoring of clinical response and medication levels is recommended to ensure optimal therapeutic outcomes.	0.049632292	0.32458434	0.17533489	-0.029542161	0.40152073	0.15354551	tensor(-0.0435)	tensor(0.3993)	tensor(0.1433)	0.6807159955303701	0.5964984632170175	0.6761597814167967	0.62617314	0.5943225	0.65662014	0.6356589	0.689997	0.72874606	0.53319436	0.563069	0.567458	0.5833083	0.61998546	0.5949565	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking aspirin as it can induce hemolytic anemia, a condition characterized by the destruction of red blood cells. This is because aspirin can trigger oxidative stress, leading to the breakdown of red blood cells in those with G6PD deficiency. Therefore, alternative pain relievers, such as acetaminophen or ibuprofen, should be considered for individuals with this condition.	-0.0735678	0.123663	0.019615252	-0.11086844	0.16721873	0.0145794265	tensor(-0.0985)	tensor(0.2827)	tensor(0.0655)	0.6125280545498529	0.42556361887845023	0.3495356277549228	0.61772984	0.58909094	0.3433225	0.6193881	0.5718737	0.2283978	0.5471721	0.49247319	0.22196458	0.55777764	0.53621465	0.3789261	0
aspirin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Indeterminate results for G6PD indicate insufficient evidence to determine the variant's effect on enzyme activity and thus, its clinical significance. While aspirin use is generally safe in most individuals, caution should be exercised in those with G6PD deficiency. If aspirin is deemed necessary, the patient should be closely monitored for signs and symptoms of hemolytic anemia.	0.1444832	0.33137688	0.23386678	-0.07266575	0.16955708	0.038972214	tensor(-0.1004)	tensor(0.2116)	tensor(0.0381)	0.685968908333325	0.47117741199580065	0.29399567449795266	0.56644434	0.51993585	0.1665624	0.7089935	0.50421655	0.091090694	0.6669937	0.4724289	0.089750946	0.5763905	0.55131656	0.40198952	0
aspirin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals deficient in glucose-6-phosphate dehydrogenase (G6PD) are at increased risk of hemolytic anemia when taking aspirin. Aspirin exposure can lead to oxidative damage to red blood cells, resulting in their premature destruction. Therefore, NSAIDs are preferred over aspirin for this patient population.	-0.026333338	0.056691438	0.016593246	-0.07890762	0.17502311	0.03736628	tensor(-0.0754)	tensor(0.2216)	tensor(0.0577)	0.3984171507345703	0.43144755558358316	0.4508183629622349	0.5035632	0.5046462	0.54445606	0.46886188	0.5292265	0.4783494	0.39136645	0.5120541	0.37036338	0.4965373	0.56915104	0.50539386	0
aspirin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aspirin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid aspirin. Take an alternate therapy.', 'Take aspirin with a reduced dose.', 'Take aspirin with an increased dose.']	Proceed taking aspirin as normal. There is no recommendation.	Individuals with normal G6PD enzyme activity can take aspirin without special precautions. Aspirin does not pose a risk of hemolytic anemia in this population.	0.09283007	0.24636821	0.16756503	0.11715369	0.2979023	0.20382935	tensor(0.0758)	tensor(0.3152)	tensor(0.1872)	0.6483217354521517	0.5794407061947886	0.291013348601024	0.47613418	0.6058656	0.21995851	0.45134708	0.54557616	0.1263408	0.33347315	0.532059	0.043413773	0.50074136	0.5673218	0.33837625	1
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Normal Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	No response (safety filter)	0.08859594	-0.25179067	-0.105569534	0.18168901	0.029357435	0.10353755	tensor(0.1215)	tensor(-0.0255)	tensor(0.0453)	0.15789905928625472	0.26688003081680783	0.6132105652246198	0.19639987	0.19443238	0.61266357	0.11850926	0.0630481	0.6482699	0.0679981	0.16358148	0.48351327	0.22134212	0.34907445	0.5765461	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Poor Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	Consider an alternative agent particularly where jaundice would be of concern to the patient. If atazanavir is to be prescribed, there is a high likelihood of developing jaundice that will result in atazanavir discontinuation (at least 20% and as high as 60%).	['Proceed taking atazanavir as normal. There is no recommendation.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Avoid atazanavir. Take an alternate therapy.	For individuals who are poor metabolizers of UGT1A1, the recommended dose of atazanavir is decreased to 300 mg once daily with ritonavir 100 mg once daily, due to increased exposure and risk of adverse effects. Close monitoring for adverse events, such as hyperbilirubinemia, is recommended.	0.08978482	0.12701869	0.11075043	-0.02073844	0.3755379	0.15018468	tensor(-0.0149)	tensor(0.4580)	tensor(0.1817)	0.6771759982555964	0.6436205758275232	0.6241943652007613	0.55285114	0.6042347	0.52034414	0.60742956	0.65803427	0.6405023	0.55356824	0.57031035	0.5209363	0.5778856	0.5822496	0.6180625	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Indeterminate for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	No recommendation	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	For individuals with an Indeterminate UGT1A1 genotype, atazanavir should be used with caution and close clinical monitoring. Lower atazanavir doses may be considered to reduce the risk of adverse effects, such as hyperbilirubinemia.	-0.2234303	0.026159715	-0.11026742	0.07384741	0.28373286	0.17289916	tensor(0.0920)	tensor(0.4766)	tensor(0.2543)	0.2238380272599044	0.5932435887845801	0.27681807077981246	0.18691058	0.59079206	0.27900407	0.11337107	0.6663061	0.14376321	0.01949718	0.53639656	0.14414586	0.21123758	0.44962385	0.4572534	0
atazanavir	UGT1A1	What would be the clinical guidance for someone who is Intermediate Metabolizer for UGT1A1 with regards to taking atazanavir? Give a 2-3 sentence summary.	There is no need to avoid prescribing of atazanavir based on UGT1A1 genetic test result. Inform the patient that some patients stop atazanavir because of jaundice (yellow eyes and skin), but that this patient's genotype makes this unlikely (less than about a 1 in 20 chance of stopping atazanavir because of jaundice).	['Avoid atazanavir. Take an alternate therapy.', 'Take atazanavir with a reduced dose.', 'Take atazanavir with an increased dose.']	Proceed taking atazanavir as normal. There is no recommendation.	No response (safety filter)	0.08859594	-0.25179067	-0.105569534	0.18168914	0.029357435	0.10353755	tensor(0.1215)	tensor(-0.0255)	tensor(0.0453)	0.15789905928625472	0.26688003081680783	0.6132105652246198	0.19639987	0.19443238	0.61266357	0.11850926	0.0630481	0.6482699	0.0679981	0.16358148	0.48351327	0.22134212	0.34907445	0.5765461	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For individuals with normal CYP2D6 metabolizer status and an activity score of 1.25, atomoxetine dosing should be initiated at a lower dose and titrated cautiously due to the potential for increased drug exposure and adverse effects compared to extensive metabolizers. Regular monitoring of therapeutic response and adverse effects is recommended to optimize treatment outcomes.	0.033862043	-0.01748305	0.010543758	-0.08372667	0.3605909	0.102580465	tensor(-0.0736)	tensor(0.3002)	tensor(0.0882)	0.5612796205121573	0.656059779460623	0.4182017632778383	0.5088308	0.58042866	0.40674835	0.47151843	0.5537253	0.39670482	0.5319587	0.57256067	0.47296175	0.46623498	0.68378204	0.2939223	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	No response (safety filter)	0.1402676	-0.3018092	-0.123369046	0.13917315	0.013530119	0.07585517	tensor(0.1817)	tensor(0.0792)	tensor(0.1310)	0.17351110418928423	0.14486237266141094	0.4182017632778383	0.19931524	0.046104956	0.40674835	0.16149728	0.020238003	0.39670482	0.06550771	0.06966172	0.47296175	0.30776304	0.28261006	0.2939223	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	No response (safety filter)	0.1402676	-0.3018092	-0.123369046	0.13917315	0.013530119	0.07585517	tensor(0.1817)	tensor(0.0792)	tensor(0.1310)	0.17351110418928423	0.14486237266141094	0.4182017632778383	0.19931524	0.046104956	0.40674835	0.16149728	0.020238003	0.39670482	0.06550771	0.06966172	0.47296175	0.30776304	0.28261006	0.2939223	0
atomoxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 with regards to taking atomoxetine? Give a 2-3 sentence summary.	Initiate with a dose of 40 mg/day and increase to 80 mg/day after 3 days. If no clinical response and in the absence of adverse events after 2 weeks, consider increasing dose to 100 mg/day. If no clinical response observed after 2 weeks, consider obtaining a peak plasma concentration (1 to 2 hours after dose administered). If <200 ng/mL, consider a proportional increase in dose to approach 400 ng/mL. Dosages greater than 100 mg/day may be needed to achieve target concentrations.	['Proceed taking atomoxetine as normal. There is no recommendation.', 'Avoid atomoxetine. Take an alternate therapy.']	Take atomoxetine with an altered dose.	For individuals with normal CYP2D6 metabolizer status and an activity score of 1.5, atomoxetine dosing should be initiated at a lower dose and titrated slowly to minimize the risk of adverse effects. Close monitoring is recommended to ensure efficacy and safety.	0.09337704	-0.008922819	0.042855352	-0.028394172	0.38539305	0.14863175	tensor(-0.0245)	tensor(0.3155)	tensor(0.1257)	0.5373839981762171	0.6436278177806812	0.4182017632778383	0.5516978	0.54753137	0.40674835	0.55548376	0.5494536	0.39670482	0.55818385	0.56422764	0.47296175	0.44375086	0.65908206	0.2939223	0
