drug	genes	question	answer
kanamycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking kanamycin?	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.
kanamycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking kanamycin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
kanamycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking kanamycin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin?	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
plazomicin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking plazomicin?	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.
plazomicin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking plazomicin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
plazomicin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking plazomicin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin?	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin?	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.
vitamin c	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking vitamin c?	No reason to avoid based on G6PD status
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin?	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
dibekacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking dibekacin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
neomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking neomycin?	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.
neomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking neomycin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
neomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking neomycin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin?	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
dimercaprol	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking dimercaprol?	No reason to avoid based on G6PD status at standard doses
netilmicin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking netilmicin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
ribostamycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking ribostamycin?	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.
ribostamycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking ribostamycin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
ribostamycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking ribostamycin?	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking aminosalicylic acid?	No reason to avoid based on G6PD status
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aminosalicylic acid?	No reason to avoid based on G6PD status at standard doses
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aminosalicylic acid?	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking aminosalicylic acid?	No reason to avoid based on G6PD status at standard doses
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid?	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.
ciprofloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking ciprofloxacin?	No reason to avoid based on G6PD status
ciprofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking ciprofloxacin?	No reason to avoid based on G6PD status at standard doses
ciprofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking ciprofloxacin?	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended
ciprofloxacin	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking ciprofloxacin?	No reason to avoid based on G6PD status at standard doses
ciprofloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking ciprofloxacin?	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.
dimercaprol	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking dimercaprol?	No reason to avoid based on G6PD status
mafenide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking mafenide?	No reason to avoid based on G6PD status
dimercaprol	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking dimercaprol?	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended
dimercaprol	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking dimercaprol?	No reason to avoid based on G6PD status at standard doses
dimercaprol	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking dimercaprol?	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.
doxorubicin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking doxorubicin?	No reason to avoid based on G6PD status
doxorubicin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking doxorubicin?	No reason to avoid based on G6PD status at standard doses
doxorubicin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking doxorubicin?	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended
doxorubicin	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking doxorubicin?	No reason to avoid based on G6PD status at standard doses
doxorubicin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking doxorubicin?	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.
furazolidone	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking furazolidone?	No reason to avoid based on G6PD status
furazolidone	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking furazolidone?	No reason to avoid based on G6PD status at standard doses
furazolidone	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking furazolidone?	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended
furazolidone	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking furazolidone?	No reason to avoid based on G6PD status at standard doses
furazolidone	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking furazolidone?	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.
glyburide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking glyburide?	No reason to avoid based on G6PD status
glyburide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking glyburide?	No reason to avoid based on G6PD status at standard doses
glyburide	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking glyburide?	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended
glyburide	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking glyburide?	No reason to avoid based on G6PD status at standard doses
glyburide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking glyburide?	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.
mafenide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking mafenide?	No reason to avoid based on G6PD status at standard doses
mafenide	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking mafenide?	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended
mafenide	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking mafenide?	No reason to avoid based on G6PD status at standard doses
mafenide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking mafenide?	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking nalidixic acid?	No reason to avoid based on G6PD status
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking nalidixic acid?	No reason to avoid based on G6PD status at standard doses
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking nalidixic acid?	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking nalidixic acid?	No reason to avoid based on G6PD status at standard doses
nalidixic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking nalidixic acid?	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.
norfloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking norfloxacin?	No reason to avoid based on G6PD status
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking norfloxacin?	No reason to avoid based on G6PD status at standard doses
norfloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking norfloxacin?	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended
norfloxacin	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking norfloxacin?	No reason to avoid based on G6PD status at standard doses
norfloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking norfloxacin?	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.
ofloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking ofloxacin?	No reason to avoid based on G6PD status
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking ofloxacin?	No reason to avoid based on G6PD status at standard doses
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking ofloxacin?	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended
vitamin c	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking vitamin c?	No reason to avoid based on G6PD status at standard doses
ofloxacin	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking ofloxacin?	No reason to avoid based on G6PD status at standard doses
ofloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking ofloxacin?	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Consider a 25% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Consider a 25% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Consider a 25% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Consider a 25% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Initiate therapy with recommended starting dose.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Initiate therapy with recommended starting dose.
quinine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking quinine?	No reason to avoid based on G6PD status
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Initiate therapy with recommended starting dose.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Initiate therapy with recommended starting dose.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Initiate therapy with recommended starting dose.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use. If a amitripyline is warranted, consider a 50% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 4.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustment.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.25 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.5 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	No recommendation
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking amitriptyline?	Initiate therapy with recommended starting dose.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Initiate therapy with recommended starting dose.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Initiate therapy with recommended starting dose.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Initiate therapy with recommended starting dose.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Initiate therapy with recommended starting dose.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Initiate therapy with recommended starting dose.
amitriptyline	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking amitriptyline?	Avoid amitriptyline use; If amitriptyline is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustment.
