drug	genes	mode	question	answer
citalopram	CYP2C19	clinician	I want to give my patient citalopram. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
citalopram	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for citalopram? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
citalopram	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for citalopram? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
citalopram	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for citalopram? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
clomipramine	CYP2D6	clinician	I want to give my patient clomipramine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
clomipramine	CYP2D6;CYP2C19	clinician	I want to give my patient clomipramine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19
clomipramine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for clomipramine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
clomipramine	CYP2D6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for clomipramine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19
clopidogrel	CYP2C19	clinician	I want to give my patient clopidogrel. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
clopidogrel	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for clopidogrel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
codeine	CYP2D6	clinician	I want to give my patient codeine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
codeine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for codeine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
dabrafenib	G6PD	clinician	I want to give my patient dabrafenib. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
dabrafenib	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for dabrafenib? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
dapsone	G6PD	clinician	I want to give my patient dapsone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
dapsone	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for dapsone? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
desflurane	RYR1;CACNA1S	clinician	I want to give my patient desflurane. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S
desflurane	RYR1;CACNA1S	researcher	What genes have actionable pharmacogenetic guidelines for desflurane? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S
desipramine	CYP2D6	clinician	I want to give my patient desipramine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
desipramine	CYP2D6;CYP2C19	clinician	I want to give my patient desipramine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19
desipramine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for desipramine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
desipramine	CYP2D6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for desipramine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19
desvenlafaxine	CYP2D6	clinician	I want to give my patient desvenlafaxine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
desvenlafaxine	CYP2B6;CYP2C19	clinician	I want to give my patient desvenlafaxine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
desvenlafaxine	CYP2C19	clinician	I want to give my patient desvenlafaxine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
desvenlafaxine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for desvenlafaxine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
desvenlafaxine	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for desvenlafaxine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
desvenlafaxine	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for desvenlafaxine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
dexlansoprazole	CYP2C19	clinician	I want to give my patient dexlansoprazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
dexlansoprazole	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for dexlansoprazole? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
dibekacin	MT-RNR1	clinician	I want to give my patient dibekacin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
dibekacin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for dibekacin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
diclofenac	CYP2C9	clinician	I want to give my patient diclofenac. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
diclofenac	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for diclofenac? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
dimercaprol	G6PD	clinician	I want to give my patient dimercaprol. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
dimercaprol	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for dimercaprol? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
doxepin	CYP2D6	clinician	I want to give my patient doxepin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
doxepin	CYP2D6;CYP2C19	clinician	I want to give my patient doxepin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19
doxepin	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for doxepin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
doxepin	CYP2D6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for doxepin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19
doxorubicin	G6PD	clinician	I want to give my patient doxorubicin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
doxorubicin	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for doxorubicin? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
duloxetine	CYP2D6	clinician	I want to give my patient duloxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
duloxetine	CYP2B6;CYP2C19	clinician	I want to give my patient duloxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
duloxetine	CYP2C19	clinician	I want to give my patient duloxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
duloxetine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for duloxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
duloxetine	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for duloxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
duloxetine	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for duloxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
efavirenz	CYP2B6	clinician	I want to give my patient efavirenz. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6
efavirenz	CYP2B6	researcher	What genes have actionable pharmacogenetic guidelines for efavirenz? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6
enflurane	RYR1;CACNA1S	clinician	I want to give my patient enflurane. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S
enflurane	RYR1;CACNA1S	researcher	What genes have actionable pharmacogenetic guidelines for enflurane? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S
escitalopram	CYP2D6	clinician	I want to give my patient escitalopram. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
escitalopram	CYP2B6;CYP2C19	clinician	I want to give my patient escitalopram. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
escitalopram	CYP2C19	clinician	I want to give my patient escitalopram. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
escitalopram	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for escitalopram? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
escitalopram	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for escitalopram? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
escitalopram	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for escitalopram? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
esomeprazole	CYP2C19	clinician	I want to give my patient esomeprazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
esomeprazole	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for esomeprazole? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
fentanyl	CYP2D6	clinician	I want to give my patient fentanyl. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
fentanyl	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for fentanyl? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
fluorouracil	DPYD	clinician	I want to give my patient fluorouracil. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	DPYD
fluorouracil	DPYD	researcher	What genes have actionable pharmacogenetic guidelines for fluorouracil? Please respond with nothing but a list of gene symbols delimited by ';'.	DPYD
fluoxetine	CYP2D6	clinician	I want to give my patient fluoxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
fluoxetine	CYP2B6;CYP2C19	clinician	I want to give my patient fluoxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
fluoxetine	CYP2C19	clinician	I want to give my patient fluoxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
fluoxetine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for fluoxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
fluoxetine	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for fluoxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
fluoxetine	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for fluoxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
flurbiprofen	CYP2C9	clinician	I want to give my patient flurbiprofen. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
flurbiprofen	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for flurbiprofen? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
fluvastatin	CYP2C9;SLCO1B1	clinician	I want to give my patient fluvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1
fluvastatin	SLCO1B1	clinician	I want to give my patient fluvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1
fluvastatin	ABCG2;SLCO1B1	clinician	I want to give my patient fluvastatin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1
fluvastatin	CYP2C9;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for fluvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9;SLCO1B1
fluvastatin	SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for fluvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	SLCO1B1
fluvastatin	ABCG2;SLCO1B1	researcher	What genes have actionable pharmacogenetic guidelines for fluvastatin? Please respond with nothing but a list of gene symbols delimited by ';'.	ABCG2;SLCO1B1
fluvoxamine	CYP2D6	clinician	I want to give my patient fluvoxamine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
fluvoxamine	CYP2B6;CYP2C19	clinician	I want to give my patient fluvoxamine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
fluvoxamine	CYP2C19	clinician	I want to give my patient fluvoxamine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
fluvoxamine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for fluvoxamine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
fluvoxamine	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for fluvoxamine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19
fluvoxamine	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for fluvoxamine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19
fosphenytoin	HLA-B;CYP2C9	clinician	I want to give my patient fosphenytoin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B;CYP2C9
fosphenytoin	HLA-B;CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for fosphenytoin? Please respond with nothing but a list of gene symbols delimited by ';'.	HLA-B;CYP2C9
furazolidone	G6PD	clinician	I want to give my patient furazolidone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
furazolidone	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for furazolidone? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
gentamicin	MT-RNR1	clinician	I want to give my patient gentamicin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
gentamicin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for gentamicin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
gliclazide	G6PD	clinician	I want to give my patient gliclazide. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
gliclazide	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for gliclazide? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
glimepiride	G6PD	clinician	I want to give my patient glimepiride. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
glimepiride	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for glimepiride? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
glipizide	G6PD	clinician	I want to give my patient glipizide. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
glipizide	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for glipizide? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
glyburide	G6PD	clinician	I want to give my patient glyburide. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
glyburide	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for glyburide? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
halothane	RYR1;CACNA1S	clinician	I want to give my patient halothane. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S
halothane	RYR1;CACNA1S	researcher	What genes have actionable pharmacogenetic guidelines for halothane? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S
hydrocodone	CYP2D6	clinician	I want to give my patient hydrocodone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
hydrocodone	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for hydrocodone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
hydromorphone	CYP2D6	clinician	I want to give my patient hydromorphone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
hydromorphone	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for hydromorphone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
hydroxychloroquine	G6PD	clinician	I want to give my patient hydroxychloroquine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
hydroxychloroquine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for hydroxychloroquine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD
ibuprofen	CYP2C9	clinician	I want to give my patient ibuprofen. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
ibuprofen	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for ibuprofen? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
imipramine	CYP2D6	clinician	I want to give my patient imipramine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
imipramine	CYP2D6;CYP2C19	clinician	I want to give my patient imipramine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19
imipramine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for imipramine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6
imipramine	CYP2D6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for imipramine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19
indomethacin	CYP2C9	clinician	I want to give my patient indomethacin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
indomethacin	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for indomethacin? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9
isoflurane	RYR1;CACNA1S	clinician	I want to give my patient isoflurane. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S
isoflurane	RYR1;CACNA1S	researcher	What genes have actionable pharmacogenetic guidelines for isoflurane? Please respond with nothing but a list of gene symbols delimited by ';'.	RYR1;CACNA1S
ivacaftor	CFTR	clinician	I want to give my patient ivacaftor. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CFTR
ivacaftor	CFTR	researcher	What genes have actionable pharmacogenetic guidelines for ivacaftor? Please respond with nothing but a list of gene symbols delimited by ';'.	CFTR
kanamycin	MT-RNR1	clinician	I want to give my patient kanamycin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1
